train,test
0.0,19.8
0.0,19.3
0.0,-10.6
0.0,9.1
0.0,-38.2
0.0,-55.0
0.0,-4.3
0.0,-9.9
0.0,-8.2
0.0,-7.7
0.0,-2.9
0.0,-47.8
0.0,-64.5
0.0,-48.6
0.0,-78.0
0.0,-86.4
0.0,-44.4
0.0,-17.9
0.0,-41.6
0.0,-44.5
0.0,-48.1
0.0,-56.9
0.0,-41.5
0.0,-58.2
0.0,-52.1
0.0,-112.3
0.0,-96.6
0.0,-80.3
0.0,-65.2
0.0,-100.7
0.0,-61.4
0.0,-52.3
0.0,-45.4
0.0,-72.0
0.0,-50.8
0.0,-23.3
0.0,-2.9
0.0,3.2
0.0,-18.4
0.0,-24.9
0.0,-16.0
0.0,-50.2
0.0,-48.5
0.0,-107.5
0.0,-84.5
0.0,-27.9
0.0,-44.8
0.0,-53.5
0.0,-43.8
0.0,-110.9
0.0,-89.7
0.0,-50.6
0.0,-37.5
0.0,-28.8
0.0,-74.3
0.0,-79.0
0.0,-114.1
0.0,-69.7
0.0,-81.6
0.0,-65.5
0.0,-48.4
0.0,-73.2
0.0,-71.3
0.0,-83.7
0.0,-102.9
0.0,-86.1
0.0,-45.9
0.0,-33.1
0.0,-5.4
0.0,-61.5
0.0,-62.7
0.0,-69.8
0.0,-67.6
0.0,-43.0
0.0,7.9
0.0,24.4
0.0,32.7
0.0,41.8
0.0,47.0
0.0,32.7
0.0,-1.2
0.0,-16.2
0.0,-23.8
0.0,-2.4
0.0,-12.0
0.0,-49.4
0.0,-49.3
0.0,-42.1
0.0,-3.1
0.0,14.0
0.0,39.0
0.0,31.4
0.0,1.6
0.0,-4.6
0.0,-3.9
0.0,-12.5
0.0,-34.0
0.0,-7.0
0.0,-31.1
0.0,-20.4
0.0,33.6
0.0,-40.4
0.0,-66.4
0.0,-36.3
0.0,-62.8
0.0,-34.5
0.0,-43.7
0.0,-22.4
0.0,-1.0
0.0,2.2
0.0,-17.4
0.0,2.6
0.0,-8.8
0.0,-61.3
0.0,-59.1
0.0,-32.8
0.0,13.1
0.0,31.9
0.0,39.9
0.0,39.0
0.0,12.8
0.0,21.2
0.0,9.8
0.0,-19.0
0.0,37.2
0.0,-27.1
0.0,-25.5
0.0,-34.5
0.0,20.0
0.0,19.7
0.0,-1.4
0.0,4.2
0.0,-15.8
0.0,18.7
0.0,31.4
0.0,7.8
0.0,37.1
0.0,34.4
0.0,38.1
0.0,17.4
0.0,-63.5
0.0,-50.2
0.0,-82.3
0.0,-24.3
0.0,-9.7
0.0,6.4
0.0,21.3
0.0,-22.8
0.0,-13.5
0.0,-31.2
0.0,16.3
0.0,25.1
0.0,18.2
0.0,21.9
0.0,16.7
0.0,72.7
0.0,40.2
0.0,26.7
0.0,51.4
0.0,37.7
0.0,18.3
0.0,-20.4
0.0,15.2
0.0,52.8
0.0,33.3
0.0,54.4
0.0,21.6
0.0,-6.7
0.0,26.8
0.0,7.8
0.0,18.0
0.0,2.3
0.0,-7.5
0.0,65.8
0.0,38.6
0.0,11.0
0.0,34.5
0.0,51.2
0.0,39.3
0.0,11.3
0.0,19.2
0.0,25.8
0.0,27.6
0.0,0.1
0.0,-5.0
0.0,34.1
0.0,6.6
0.0,-2.4
0.0,-36.6
0.0,-10.8
0.0,8.8
0.0,-15.8
0.0,1.0
0.0,0.0
0.0,6.1
0.0,27.5
0.0,61.1
0.0,74.7
0.0,69.1
0.0,96.3
0.0,60.8
0.0,28.9
0.0,34.0
0.0,26.0
0.0,10.0
0.0,26.9
0.0,37.8
0.0,7.6
0.0,48.2
0.0,40.1
0.0,51.3
0.0,65.4
0.0,31.2
0.0,20.2
0.0,24.4
0.0,-8.7
0.0,19.1
0.0,32.7
0.0,-0.6
0.0,32.4
0.0,36.0
0.0,29.7
0.0,7.8
0.0,67.7
0.0,44.8
0.0,32.9
0.0,40.3
0.0,54.5
0.0,66.2
0.0,56.3
0.0,60.1
0.0,44.2
0.0,44.6
0.0,87.1
0.0,55.4
0.0,36.5
0.0,27.4
0.0,38.8
0.0,75.0
0.0,61.7
0.0,73.1
0.0,49.1
0.0,54.7
0.0,37.6
0.0,51.0
0.0,58.5
0.0,42.1
0.0,79.0
0.0,78.4
0.0,54.7
0.0,32.7
0.0,39.8
0.0,66.6
0.0,70.8
0.0,72.5
0.0,83.7
0.0,48.8
0.0,46.3
0.0,56.2
0.0,57.1
0.0,67.9
0.0,-1.8
0.0,59.3
0.0,66.7
0.0,66.3
0.0,41.3
0.0,6.7
0.0,56.7
0.0,81.2
0.0,80.6
0.0,66.5
0.0,71.7
0.0,66.5
0.0,64.8
0.0,102.3
0.0,98.0
0.0,88.7
0.0,105.5
0.0,94.4
0.0,92.8
0.0,80.3
0.0,95.1
0.0,72.7
0.0,92.9
0.0,84.2
0.0,72.4
0.0,73.2
0.0,85.5
0.0,91.9
0.0,102.3
0.0,121.2
0.0,112.8
0.0,112.9
0.0,99.3
0.0,68.9
0.0,78.2
0.0,82.4
0.0,63.6
0.0,69.5
0.0,44.0
0.0,64.3
0.0,66.6
0.0,59.7
0.0,67.0
0.0,43.0
0.0,56.7
0.0,75.1
0.0,66.8
0.0,75.6
0.0,87.0
0.0,76.0
0.0,76.5
0.0,89.4
0.0,88.6
0.0,87.6
0.0,76.6
0.0,68.3
0.0,69.5
0.0,68.5
0.0,87.1
0.0,78.5
0.0,100.3
0.0,95.3
0.0,66.5
0.0,67.6
0.0,88.5
0.0,89.4
0.0,79.6
0.0,88.0
0.0,104.2
0.0,81.8
0.0,92.6
0.0,113.2
0.0,96.5
0.0,93.3
0.0,81.3
0.0,72.5
0.0,63.1
0.0,75.1
0.0,92.3
0.0,102.1
0.0,102.4
0.0,118.5
0.0,90.7
0.0,100.1
0.0,92.6
0.0,85.5
0.0,80.0
0.0,80.4
0.0,98.9
0.0,88.8
0.0,106.3
0.0,95.6
0.0,85.6
0.0,103.5
0.0,77.4
0.0,92.7
0.0,104.3
0.0,113.9
0.0,116.5
0.0,90.7
0.0,78.4
0.0,104.0
0.0,111.1
0.0,108.7
0.0,110.3
0.0,121.6
0.0,128.9
0.0,138.9
0.0,124.1
0.0,131.8
0.0,130.5
0.0,135.4
0.0,139.9
0.0,131.8
0.0,136.1
0.0,138.0
0.0,132.5
0.0,142.2
0.0,129.4
0.0,118.4
0.0,120.7
0.0,120.7
0.0,125.2
0.0,113.5
0.0,121.5
0.0,114.9
0.0,108.4
0.0,124.1
0.0,112.8
0.0,130.1
0.0,128.1
0.0,131.3
0.0,125.1
0.0,138.7
0.0,118.7
0.0,123.5
0.0,128.4
0.0,140.1
0.0,140.4
0.0,137.8
0.0,128.6
0.0,136.2
0.0,127.9
0.0,137.6
0.0,133.4
0.0,132.9
0.0,121.3
0.0,116.0
0.0,118.4
0.0,118.9
0.0,112.3
0.0,131.4
0.0,135.1
0.0,144.4
0.0,122.4
0.0,127.4
0.0,130.2
0.0,122.1
0.0,125.8
0.0,125.8
0.0,127.8
0.0,124.3
0.0,123.3
0.0,122.7
0.0,118.6
0.0,121.6
0.0,119.1
0.0,122.6
0.0,120.4
0.0,123.7
0.0,124.1
0.0,120.5
0.0,130.2
0.0,131.0
0.0,130.3
0.0,126.7
0.0,131.6
0.0,134.2
0.0,134.0
0.0,123.5
0.0,116.4
0.0,105.5
0.0,108.5
0.0,103.9
0.0,104.5
0.0,120.4
0.0,133.4
0.0,134.9
0.0,129.5
0.0,136.6
0.0,134.8
0.0,130.3
0.0,133.5
0.0,134.0
0.0,130.0
0.0,132.8
0.0,126.2
0.0,133.7
0.0,129.3
0.0,127.2
0.0,122.0
0.0,126.3
0.0,127.2
0.0,121.9
0.0,123.9
0.0,125.5
0.0,122.9
0.0,130.3
0.0,133.9
0.0,134.8
0.0,130.1
0.0,133.5
0.0,136.7
0.0,132.0
0.0,137.0
0.0,138.3
0.0,129.6
0.0,140.0
0.0,133.8
0.0,124.4
0.0,123.8
0.0,123.6
0.0,135.6
0.0,129.7
0.0,126.1
0.0,123.6
0.0,119.5
0.0,128.9
0.0,127.7
0.0,124.0
0.0,122.2
0.0,124.6
0.0,125.4
0.0,120.4
0.0,127.3
0.0,127.5
0.0,131.2
0.0,134.4
0.0,127.1
0.0,123.5
0.0,123.6
0.0,103.9
0.0,121.9
0.0,104.3
0.0,113.9
0.0,116.8
0.0,133.9
0.0,125.7
0.0,130.9
0.0,137.3
0.0,123.3
0.0,116.3
0.0,130.0
0.0,129.9
0.0,126.9
0.0,128.6
0.0,136.4
0.0,130.8
0.0,136.5
0.0,128.6
0.0,123.3
0.0,132.1
0.0,136.3
0.0,127.3
0.0,126.4
0.0,126.4
0.0,127.0
0.0,125.8
0.0,125.1
0.0,133.0
0.0,133.6
0.0,127.2
0.0,134.9
0.0,132.0
0.0,130.2
0.0,133.3
0.0,132.2
0.0,133.6
0.0,133.7
0.0,135.7
0.0,130.3
0.0,141.0
0.0,137.0
0.0,135.4
0.0,138.3
0.0,136.9
0.0,136.0
0.0,132.7
0.0,135.6
0.0,137.0
0.0,135.9
0.0,139.6
0.0,137.9
0.0,133.5
0.0,135.9
0.0,140.3
0.0,137.8
0.0,139.2
0.0,133.5
0.0,140.9
0.0,136.8
0.0,142.2
0.0,134.4
0.0,135.1
0.0,132.3
0.0,133.4
0.0,136.4
0.0,137.6
0.0,136.7
0.0,141.0
0.0,137.3
0.0,128.3
0.0,141.9
0.0,136.4
0.0,135.8
0.0,137.0
0.0,142.6
0.0,132.3
0.0,134.2
0.0,137.1
0.0,135.7
0.0,139.3
0.0,136.4
0.0,136.9
0.0,130.3
0.0,135.0
0.0,138.1
0.0,135.9
0.0,137.0
0.0,139.0
0.0,140.1
0.0,140.5
0.0,139.6
0.0,138.8
0.0,136.5
0.0,138.8
0.0,138.5
0.0,129.9
0.0,140.3
0.0,141.1
0.0,142.7
0.0,140.6
0.0,137.1
0.0,138.7
0.0,134.4
0.0,141.6
0.0,141.2
0.0,135.1
0.0,140.9
0.0,137.4
0.0,133.2
0.0,136.8
0.0,138.7
0.0,136.9
0.0,134.4
0.0,132.9
0.0,138.5
0.0,139.4
0.0,137.7
0.0,138.7
0.0,135.0
0.0,137.7
0.0,136.5
0.0,132.3
0.0,137.7
0.0,135.3
0.0,143.2
0.0,137.1
0.0,136.9
0.0,140.5
0.0,137.0
0.0,139.5
0.0,137.6
0.0,142.5
0.0,129.8
0.0,139.9
0.0,142.3
0.0,135.0
0.0,135.6
0.0,139.6
0.0,141.0
0.0,137.3
0.0,137.9
0.0,136.9
0.0,138.0
0.0,136.3
0.0,140.0
0.0,140.0
0.0,137.0
0.0,139.4
0.0,135.0
0.0,139.4
0.0,133.3
0.0,138.3
0.0,131.4
0.0,140.1
0.0,136.4
0.0,133.6
0.0,136.8
0.0,130.0
0.0,129.3
0.0,145.5
0.0,134.4
0.0,132.2
0.0,132.0
0.0,139.2
0.0,136.7
0.0,134.2
0.0,138.5
0.0,131.7
0.0,134.5
0.0,134.2
0.0,143.2
0.0,135.2
0.0,136.1
0.0,132.5
0.0,136.6
0.0,136.4
0.0,132.8
0.0,139.5
0.0,134.7
0.0,134.5
0.0,139.3
0.0,136.0
0.0,134.9
0.0,138.7
0.0,140.4
0.0,131.7
0.0,135.8
0.0,136.0
0.0,138.8
0.0,144.0
0.0,139.6
0.0,129.3
0.0,131.8
0.0,135.6
0.0,139.9
0.0,136.3
0.0,140.0
0.0,134.5
0.0,134.0
0.0,141.3
0.0,137.3
0.0,134.9
0.0,137.8
0.0,137.8
0.0,142.0
0.0,132.7
0.0,139.3
0.0,134.4
0.0,135.6
0.0,137.8
0.0,138.8
0.0,137.1
0.0,135.8
0.0,139.5
0.0,129.9
0.0,134.9
0.0,136.6
0.0,134.0
0.0,141.4
0.0,136.3
0.0,141.9
0.0,139.0
0.0,129.8
0.0,134.6
0.0,135.9
0.0,138.8
0.0,139.9
0.0,140.1
0.0,137.6
0.0,138.7
0.0,133.4
0.0,141.4
0.0,139.9
0.0,135.2
0.0,137.7
0.0,135.8
0.0,136.5
0.0,134.8
0.0,139.2
0.0,134.4
0.0,133.0
0.0,140.6
0.0,135.4
0.0,136.6
0.0,135.5
0.0,137.9
0.0,129.7
0.0,131.2
0.0,137.2
0.0,135.4
0.0,135.1
0.0,143.0
0.0,136.7
0.0,137.7
0.0,141.7
0.0,133.8
0.0,141.1
0.0,136.2
0.0,139.9
0.0,134.6
0.0,139.1
0.0,135.4
0.0,137.6
0.0,136.8
0.0,135.8
0.0,135.3
0.0,142.0
0.0,138.9
0.0,139.4
0.0,136.4
0.0,143.8
0.0,141.0
0.0,141.8
0.0,137.2
0.0,130.1
0.0,136.2
0.0,136.9
0.0,138.4
0.0,138.5
0.0,136.3
0.0,138.4
0.0,130.8
0.0,138.2
0.0,140.1
0.0,134.3
0.0,135.0
0.0,139.0
0.0,142.1
0.0,137.4
0.0,135.5
0.0,135.8
0.0,139.4
0.0,138.7
0.0,137.7
0.0,135.0
0.0,135.0
0.0,141.7
0.0,136.4
0.0,139.0
0.0,136.7
0.0,140.4
0.0,132.1
0.0,137.5
0.0,136.9
0.0,133.2
0.0,137.4
0.0,128.2
0.0,132.5
0.0,137.2
0.0,138.5
0.0,137.5
0.0,137.8
0.0,138.1
0.0,132.6
0.0,134.3
0.0,140.5
0.0,138.7
0.0,134.3
0.0,130.9
0.0,132.5
0.0,135.4
0.0,137.3
0.0,131.5
0.0,137.5
0.0,128.4
0.0,133.6
0.0,135.9
0.0,137.8
0.0,139.3
0.0,134.5
