train,test
-751.1005151925485,-407.898352730828
-814.4300444549044,-375.5178763315545
-472.1287797869044,-668.4279937816793
-698.9698894662616,-648.9996818189611
-476.43043644111674,-431.2892680298262
-668.2494168524692,-682.1126652962296
-944.1013600717187,-303.99245160452745
-694.1044779417555,-492.2707442276988
-425.19815810085754,-612.0087134171577
-664.4905265654991,-415.79320749034446
-459.7244711792936,-710.4336145366306
-580.8606797072345,-560.3935779566474
-388.85758015378974,-627.853217628517
-591.8837706513347,-386.86820457862257
-788.7753596159573,-610.4814126823525
-320.0130067670367,-662.3063341490706
-490.422476541537,-566.9452556604093
-658.7545752677069,-601.583693678761
-704.0371521840719,-432.2170153730978
-489.9221815652202,-791.5747543440048
-450.5898119989492,-604.2326802410428
-474.49266971076867,-571.2920486658228
-753.6472084609592,-765.5717508754107
-596.200655562258,-478.5900293529409
-696.6363235783933,-679.8462216995597
-829.7114396006156,-682.4802181718296
-849.4926972191906,-483.60726397649387
-668.597416316195,-603.6943582319437
-682.9748675228949,-456.4659907044331
-660.8676180967303,-627.3032800480046
-641.8785681053222,-801.2356719822945
-258.16316492488136,-339.12711962035263
-604.9208502130143,-574.1976426815008
-646.3883561146156,-538.8215866909923
-350.8648879038008,-370.57715187550923
-855.5999215993726,-1255.6833703715888
-889.1246530989283,-716.2168471632433
-648.010617978848,-413.78854888875725
-604.2973096894262,-505.0069743168184
-524.3633992185867,-577.8384233151645
-434.6746967489395,-533.4584806798927
-627.8432166712747,-485.9602630877993
-471.4349548919164,-605.3347270295585
-532.2658975011287,-757.7421768722505
-596.142014239892,-751.060891582692
-550.1364114301462,-484.20364896762845
-692.6032355861712,-979.6275201613297
-815.419285552681,-589.5004267616165
-826.909084172889,-831.0044803178675
-1003.2633504146519,-667.5387092436717
-507.15525228627985,-512.8889363230264
-405.52743516856606,-719.2215279292333
-645.1851919632505,-668.2336673551783
-730.7397477483112,-843.7177424369465
-718.6826489174937,-370.4254257752623
-797.9159198785765,-507.14704752070077
-512.9720541834016,-685.4771311309324
-738.7410571462582,-712.507719033194
-823.1742115159624,-831.780590598397
-573.4586623170088,-567.9360141724502
-640.9690008900826,-598.0240333504182
-714.1882138048352,-682.9611971060398
-467.0561830670175,-771.0800049567822
-820.037411687659,-494.6476970900219
-518.4855319502147,-824.6873292085417
-665.2938821712526,-670.8192384388672
-801.2051992074728,-383.54863435500886
-622.0276284246654,-571.4626719353138
-914.554229252729,-458.51624651765064
-839.3045968218661,-773.9480597201787
-425.05957686245716,-834.5621844256983
-759.7492015052815,-421.7816549893049
-472.02906572214727,-564.8051622771778
-289.1047701376732,-600.1860335486557
-511.78179739167456,-618.6774820429703
-765.2609137017029,-631.4932076743432
-784.2091364942759,-691.1554063091894
-614.5928419675931,-941.628518400071
-908.2179588698854,-892.8327718741583
-534.1977149235394,-356.2971785735489
-577.0531337036241,-518.8662979857452
-482.2045429851865,-914.4913341823888
-558.8318670889768,-676.9069009270296
-778.6521088341738,-919.9289754361838
-400.14195801460403,-451.2495878407996
-652.9998787976368,-398.690145262646
-637.3143996549146,-576.1395746412728
-354.3571425847774,-767.9209859608641
-538.5556175056379,-698.6931558398614
-752.825293942781,-364.19737882155994
-605.6135704249153,-818.3312839029959
-724.5661957218749,-399.12929358513236
-775.7749369436985,-372.8162441755178
-541.6357430822894,-1013.1115730237319
-883.6710522040588,-626.9308666834418
-446.3318635917268,-505.11300944877115
-662.7561735839425,-533.0492616750547
-698.7411198725089,-445.7425410081479
-866.7882848215564,-716.4164537271423
-600.1054474402125,-584.577606307013
-522.7943770458778,-364.56313667002513
-596.2653046407839,-783.8004133046913
-559.0037791623658,-698.2180618731604
-769.4070348399663,-610.6324210657674
-749.3165061288996,-417.6236582237147
-862.5311075395078,-679.5035954544811
-632.2469397380659,-668.3765141976115
-586.2467868643184,-440.68954602663626
-910.7709628003895,-640.9123917394686
-496.2767697435215,-567.9214414025923
-944.4759424757693,-492.45767164791806
-511.59701228149953,-755.273774561335
-415.52296048946715,-577.3047807240008
-564.3429354573655,-477.2907604602794
-700.6819918152485,-817.4504066102621
-762.5805639584362,-491.30652740447164
-620.4936417944244,-461.7476402333692
-528.2156307491542,-642.7949717346676
-897.6286684355348,-482.9580848944963
-908.9142937472346,-615.6030309492141
-481.7213726633252,-947.0311839404394
-783.6785180294563,-363.23472921924537
-672.5439182448215,-627.3044196438668
-635.7101213934523,-466.01807026510795
-741.6981581933846,-405.4322412368409
-349.042226163413,-685.3513959333422
-556.9633885736017,-894.970229915814
-498.68553847159325,-853.1895556223664
-504.9252574022111,-1147.667893110661
-825.5424936888711,-477.08165966049614
-637.1674539282222,-755.1662691949709
-607.4876033299638,-787.3374713272265
-529.6002213597706,-645.3444303069457
-824.9653111108612,-607.7328767859703
-495.10155862146877,-701.6009114282801
-562.7874604570103,-627.3563886231459
-708.875762722794,-649.7399740446326
-688.4048899856399,-597.5372156411958
-729.2179740215436,-821.2290845191701
-581.4841307503556,-888.4008211248685
-603.6266373027419,-779.1141501132375
-617.8396549698721,-635.9709935033603
-359.5020414001381,-694.9676179058686
-416.24387174974567,-500.4737195331068
-807.2066850405014,-692.6269459726883
-621.1312966392513,-450.8736591444883
-613.5704590432136,-478.6409364658709
-651.487165206495,-575.2173301273365
-881.5883034160128,-674.9584510997428
-378.5475131914874,-601.743400752568
-544.100422253162,-554.6155034798323
-663.7439796130656,-528.1632409459652
-595.5671995343653,-723.6533218117376
-477.6965231200083,-801.3428905299629
-776.6466500868843,-580.6515776955213
-668.22165422212,-635.8859863673982
-418.84374865782365,-812.4811768297827
-737.8253060158215,-568.4923713803973
-600.4579519220974,-551.9784408122332
-530.1484987503251,-526.0829716667394
-864.2837710558354,-438.7787094724665
-827.786742062979,-571.9023201382581
-450.057525959567,-493.81509172931635
-482.2592375889878,-469.6607184285719
-465.3350614766697,-637.7702668137588
-274.90038188550494,-304.47671750095367
-438.18445439847477,-669.9522384013287
-717.4527699989484,-664.532549390978
-693.974829938225,-920.6090170840993
-591.0940981761661,-755.909187179674
-575.0571559787978,-507.89760166414777
-688.9321330943538,-505.7494347238681
-691.0283516411198,-484.57336838156976
-403.85940865438965,-526.0739566812953
-640.0227774317668,-675.1393179292227
-558.7566279848814,-487.48197212573655
-636.5566558192529,-681.132157173419
-766.576413048872,-546.1571542843811
-612.2417504569297,-748.951259074733
-558.5975463465635,-580.2321119502955
-552.0055697998885,-685.1603366919443
-515.086730169432,-392.21095372952277
-434.98241727281874,-660.5806509635796
-783.2224924504002,-615.7762683908688
-810.8740892041008,-646.3564032394513
-821.4907889814599,-568.9817532957143
-800.6585898079638,-956.981180495434
-777.2172558502101,-658.3764578136264
-684.8102890575137,-722.5098418721584
-710.9101539151314,-583.8016935793776
-683.1109444426215,-688.5940689575656
-588.8771181198713,-496.09373592320065
-481.8102647869647,-391.0927248872049
-451.45671854717614,-573.0023056563886
-821.6849497833439,-512.0925667546835
-898.819542069454,-677.0363677740826
-555.6715207017471,-840.1676836408375
-648.497513464305,-625.4782550645319
-692.2436512294013,-622.0763298564824
-805.6051188746144,-765.1756725781366
-691.6976406069857,-535.7742945641625
-575.8361719714933,-585.5811525628849
-445.0368752498917,-679.3463161587797
-899.9177841168695,-734.2920666902979
-550.5710032820225,-528.7684825093099
-417.75532764946786,-652.2563748646176
-617.1983731825511,-611.2482877267886
-640.0917390087442,-387.623224471606
-625.858395180613,-539.4717797838994
-352.01402343881506,-809.5575108392034
-740.3503700552772,-412.12618371450947
-517.3433142149902,-480.00837554797704
-510.45716673500857,-514.2731715416546
-729.7273186300072,-505.0182573271845
-503.41497599460286,-543.277285151567
-702.1446729517576,-463.35093154543966
-351.63245449670654,-375.0138841681604
-604.2248230433543,-501.4586090946948
-442.09375284642863,-563.4752346277421
-634.1561860830245,-720.1892176231646
-536.2748780154685,-591.828553222356
-636.1921298583784,-664.743424237227
-701.8246216685976,-496.93624572235854
-488.3229648667878,-683.9250463111708
-466.7415755147599,-524.8099382127252
-476.42429353076085,-609.0095626093089
-747.535479837692,-684.1018857189011
-757.8664267103997,-500.89082105072555
-647.3812916208983,-395.6323963502757
-648.760586202566,-646.640913453444
-810.1654762696652,-559.9503565312904
-393.79134640542696,-541.8419690931087
-544.0085497823112,-997.6575526285694
-566.1826367648135,-510.19737040156605
-579.9676645334224,-433.80041811470966
-505.6037684130828,-611.5974172275768
-752.1321941042729,-889.5291722006647
-518.4991045633575,-496.4915077547669
-540.021753709209,-688.6838204058064
-579.8971886769001,-689.2494456579876
-665.9251811585209,-956.3618884576015
-1025.7496142474934,-558.0726602244702
-568.1928215971745,-742.1849327017652
-648.5792565126317,-730.3364083517731
-422.59184411030776,-919.266802234396
-403.0496162348272,-671.9907144334292
-458.45060621404167,-665.0383137993081
-664.4137851345629,-880.5416026468117
-384.0123874671179,-612.5936183117008
-863.3235005936036,-681.1445730766728
-579.4869838615708,-755.3017667425735
-377.5302391477417,-455.73152455800454
-370.2208460375112,-588.1517327754502
-621.7841024987091,-440.6091634719582
-604.2724697319052,-442.7961193723284
-638.5005034471121,-564.9191259965363
-654.2570841870537,-414.71902631109975
-544.6834853520032,-493.6158912351622
-545.0887325215057,-625.5107226706723
-527.8172102763301,-766.5689161421715
-565.7875709834086,-773.3113426532751
-488.9005361066379,-521.3953056077718
-736.890324092457,-998.7355387762002
-640.9040640434853,-689.135023904296
-636.8339272804394,-462.278411412499
-908.4456311641272,-463.4389720450921
-976.5892050866189,-611.4785232408352
-919.8549857865104,-348.01182200699606
-724.6605333918118,-586.5049456373943
-591.7132858756004,-502.0016115473095
-507.3424580446867,-839.8997413882571
-505.0517501168022,-679.0969098042051
-654.2922242449634,-720.9497986383883
-775.7350601729817,-693.8044661448556
-472.6733626485679,-729.8219864630879
-437.7397844452776,-784.4173376937982
-487.81804732324275,-733.1036403073144
-831.4897307456671,-719.1161770331763
-529.6169177667174,-550.7488603756791
-718.9454682445603,-861.3974017271042
-552.9505034801319,-618.465994003882
-721.863877005964,-446.2682751300562
-804.8969231630049,-551.0327815635386
-711.9580290676021,-622.4782066547086
-568.409350842145,-724.6037175879762
-555.395366084592,-388.0211671120624
-745.3982433411893,-697.7142403463456
-524.4464004704134,-672.5213810097831
-500.4987815604997,-450.4353616422965
-563.7892244271304,-482.68834512155934
-940.5124477608769,-418.53562126934315
-410.78788169360075,-593.1197925159056
-472.0603218478665,-666.8663509377344
-496.31404024316686,-570.2252265494103
-809.0310714690755,-656.2605119063835
-646.4863382554751,-408.39541677960204
-589.9118908328142,-744.8529080697775
-690.4683350443963,-818.8735591217401
-747.9221467600609,-552.0692277529432
-767.2495708361278,-546.2003699439703
-536.2403476248306,-545.7402945476913
-947.6209715444061,-783.6689192385877
-977.8171432965916,-587.1021645339425
-821.7716703553417,-638.1386500981235
-985.581005744318,-512.1444881452295
-597.8717046309946,-513.0996362225587
-434.8858458622966,-405.0502777824073
-735.0060049751419,-851.749532777918
-313.64175984193747,-603.0725639148445
-647.1382791831763,-543.4687461049139
-550.391684457293,-729.0978748892633
-440.5356536274688,-627.5778025622609
-447.09515545080586,-789.2230399711704
-752.8401613537533,-803.3867848423986
-581.8740190706061,-763.2406058253702
-694.2086299233961,-427.33420780618195
-694.1710640894368,-506.2818910104043
-598.4556699543252,-433.06935837733477
-579.2555952335637,-757.7081105654337
-531.1377695064486,-707.2181935460997
-581.1209193200609,-417.27855559310586
-500.88219635313646,-502.22526442236784
-565.9345204415735,-639.6930482239442
-564.6632358313043,-290.63650987175254
-432.84258844368446,-502.9252684268031
-797.503091806067,-441.91464589971844
-817.2244951653898,-397.7891164494999
-588.6402808883125,-556.4083200287141
-417.97441748797934,-554.6275342334753
-546.2066630085689,-605.3441044827343
-582.2591614197526,-492.86657595338795
-507.65866765425955,-939.1518575453224
-492.0722853748131,-696.3792814353002
-967.5217113611372,-706.876833872229
-838.9843516418854,-545.8261259068324
-520.4618023326764,-596.8875855550034
-585.9828488985712,-633.0112026440626
-775.6524288249859,-699.0750984358594
-726.3857004571132,-569.5990372022166
-499.8133998791194,-645.3597246063333
-506.7243591527829,-684.8806821056842
-607.2229369556012,-918.6150756551742
-634.8415263965928,-691.9231140331597
-454.318879018739,-712.9000861508996
-548.8010031290719,-633.0900204821887
-476.9097602185307,-639.8861438371554
-611.81943809354,-760.9145934564197
-804.6121033022442,-501.0783366015746
-804.2019960901174,-477.5591650384185
-755.1946994062912,-342.33081091258737
-928.308350245731,-658.3590704796377
-553.2980116111678,-476.22334330709776
-584.5081374369142,-633.2019525529174
-668.932373693442,-703.8154109717462
-765.1533073452437,-455.4756002879418
-409.9085376061817,-905.5410611125585
-641.7495469443764,-831.8695631492337
-509.6635949682754,-640.6968643242171
-965.3412282082767,-719.3815827144473
-522.0693421120704,-516.0366984364514
-912.186987347189,-717.2996620771983
-537.8137791159654,-548.4914577802643
-436.33272946492394,-888.2262994964913
-556.3752482024331,-525.8130480745559
-464.2757350497198,-552.2068854990002
-573.7391685996236,-637.5324567115221
-619.4013264281224,-575.1755644500026
-770.3448156034336,-581.4265580602153
-802.7640697358868,-597.9487473152329
-791.444155944035,-507.4048807782788
-834.2316549634891,-877.9157417024711
-589.3396556276624,-869.9859814669364
-739.352954297831,-471.54935878166606
-874.2983589602395,-921.268277356619
-877.9557654202415,-566.4196942960319
-643.3423407852508,-849.8662134359159
-561.6156797610792,-699.0830875943171
-761.4361902762944,-465.5471614436852
-633.5359321774692,-681.8605783897324
-449.09207422521143,-479.62120166426496
-609.2188103206555,-640.0277625813069
-746.5847178620354,-562.3346967312136
-533.4040461446355,-667.4531597144307
-1084.396278920955,-464.56793720514855
-831.442030206356,-515.5944986092467
-427.04862522618464,-543.0789163137362
-698.8825644174809,-522.5012529194794
-784.3535427027657,-554.0199490989177
-622.6305317183528,-550.2932061213295
-644.5025467928941,-604.7271267424602
-923.021896388929,-440.48125187567445
-332.13376451947266,-751.5306930150764
-364.6226953946465,-272.87680610531584
-660.8888614953363,-559.53128743546
-742.6690287564717,-796.2630120938348
-578.2243138885192,-832.9914395967221
-833.556784363089,-726.5527451881285
-349.20832291891946,-534.2139378044754
-636.1478748840486,-710.0009540083355
-827.6330201779869,-528.3699248330739
-434.7983534379622,-608.7459457665275
-729.9978716543216,-541.8109372200189
-621.1218829970504,-702.0456440203043
-504.9097642296317,-592.0439344922855
-925.3822097164351,-554.4291462801658
-470.88004449104557,-732.0849751098617
-701.4108406475891,-688.0194645697671
-608.5681483595732,-559.2188729698489
-914.2297585238421,-661.1434925404891
-919.4126355770483,-515.600784875561
-798.7399953860654,-433.219173713917
-653.2860566958985,-529.7538453793953
-699.5243347772126,-631.0579765588005
-531.9573672651511,-375.98935269251524
-556.2489789625009,-781.1108542624489
-455.2807015423487,-669.6774659765348
-631.2724150282963,-719.0161297221855
-880.0128724082765,-571.7974229802333
-642.2431521158194,-727.5983803588883
-590.4666983971999,-572.1310958957193
-457.9911093976748,-551.6734588283866
-642.5516635732162,-830.9111331424717
-588.4521588961103,-565.1044907780021
-637.7221990854741,-698.8466742869086
-386.79881214192835,-780.0870863157617
-534.3340571713123,-582.7353116086886
-527.6951502359803,-557.0095683378765
-481.3805665534303,-739.1514466679473
-434.5290994662446,-821.6259211288947
-705.2938241478741,-542.3209701628471
-555.7717612468755,-537.8748952508715
-394.85100753850344,-421.8232195997041
-451.0852050461712,-735.3147420751391
-435.0999365467079,-670.9673914434231
-554.6067215517764,-667.6008495505629
-696.8522742149883,-771.0817052455511
-901.5240171462224,-489.6734105329023
-579.4754907325909,-279.7050379101701
-381.07662266807495,-600.3261522889948
-539.26719197549,-575.7095988068918
-556.6072871636196,-686.972908668522
-833.0432376540718,-713.5520835589061
-647.8098747595943,-654.3166520081437
-928.7598022688652,-537.5465008147415
-759.5994946574694,-753.9409790692895
-458.58865723265785,-986.9477675672564
-345.1256982946823,-781.4717980636538
-820.8432057986164,-530.4887206992901
-594.2367273231617,-629.622796354704
-728.7531025626781,-632.7340186683921
-810.3706497558176,-796.8009738762097
-951.2637564093172,-616.4268528525272
-795.0271876915959,-690.1724594469497
-655.5885986840624,-453.24036022621794
-538.4088646866963,-663.3462744139031
-660.6505494264841,-415.98182914780773
-571.0616208063644,-581.9341463833143
-541.325293580039,-692.6459236971959
-672.4306201998437,-784.7829097095102
-548.9263928924681,-686.5878727489891
-645.7654370312828,-456.253330175655
-619.5798256644257,-755.8746564659646
-564.5821252145352,-386.779344829878
-543.4733178057579,-495.6589266368164
-628.1839119817323,-463.85431828537884
-722.7472592134565,-477.62881728708953
-650.1626690669013,-669.6152377347127
-602.7272297523936,-602.0391507498395
-598.8040399100581,-591.7448953049545
-661.1268266619552,-515.8854546584689
-703.3632842099707,-446.5119685168507
-504.00439833383643,-434.7724465606349
-602.6140423421298,-614.0533467935202
-678.4713847205328,-351.8572190216864
-578.5099852257677,-514.9219923342772
-555.6892834422526,-524.3476524539496
-1017.3861847536697,-645.3255868853734
-585.7571530538524,-553.325475898823
-679.9774881648415,-403.4988101443792
-678.5138056105693,-655.1661462341341
-713.7476206161504,-279.5302749380988
-513.7330314379489,-468.40960505689304
-504.80089958742434,-710.5330064322422
-494.6088107733805,-658.781729581388
-551.0762145474479,-822.3775858509141
-851.1184815106944,-520.3128304307269
-558.5890909592796,-313.5264285580899
-853.9224330192432,-521.4571126013112
-636.1868665761084,-442.9559877545276
-503.5303724946776,-447.46867914737584
-443.9254258649373,-672.5455081526984
-543.1722520561641,-499.15025109572326
-607.4903930457157,-657.3734089537438
-653.9554650665696,-508.11424655524644
-714.3156931774287,-486.33998193618487
-627.5265615727412,-637.1931633186032
-660.0734831477421,-933.4119034188897
-484.5654228948291,-691.0409680601334
-550.3749977570056,-511.72308086521366
-760.8159631018929,-927.9509225152519
-700.4638606071834,-561.6177262419233
-769.2001211405777,-544.3499650970762
-608.2869166599896,-480.7130756381895
-532.9028665103999,-685.2668861745152
-531.104838943035,-659.8959485528763
-642.4851285240007,-592.9452577259229
-211.41505984980185,-564.5081893951934
-539.0671370525905,-469.57397018087136
-671.9104425525531,-357.016600178218
-694.5969751749383,-564.0785231963208
-482.3927847552612,-747.4537479133089
-631.9155424543299,-744.4381453463144
-653.8333188146098,-742.7458886154203
-794.2978167876968,-574.6921767883317
-675.6305525966743,-829.0401358744781
-579.0452342956333,-609.1947393499048
-701.4898276021063,-539.1933186675471
-444.9650072399066,-821.1803929766662
-373.4595065742969,-755.5159702369294
-630.8396708616073,-620.2367751515201
-711.4725943737903,-582.6555742265319
-645.8429830618559,-783.1935465616775
-473.50707092705477,-688.9587573748871
-450.87310677032275,-706.3363766642173
-601.8772499965125,-519.5444414892853
-485.29286732200757,-500.01282409862006
-862.1889476363586,-435.9298657859249
-611.0017523475469,-583.06451091925
-605.643334424344,-593.7752809154216
-557.6580799915853,-794.4694896841605
-686.0517224916749,-457.6424451710564
-440.30596804817577,-814.0144375093814
-622.5144893524504,-689.7856467309141
-372.44930918132087,-808.0194465980236
-682.2874565167907,-603.9076236050142
-573.4466601269397,-885.7652296515333
-557.5405763146316,-713.7192949622419
-660.4218168622234,-671.6877685165987
-677.0832332604418,-774.9904515557221
-255.8834415502145,-611.7104653846756
-544.1638566695206,-683.0760976868497
-658.6197975768916,-480.1962783728498
-546.6606342702543,-421.6705423126688
-641.7182219370995,-695.1525682326562
-675.7159248086189,-770.7807150962312
-576.3964279328953,-752.6676741660536
-558.9934910761741,-795.3915200015861
-602.9808842377489,-616.8215032850194
-489.60610101227786,-814.7881563984157
-460.774832622179,-400.983915257977
-382.30266623379663,-679.8910027895407
-657.9517377681711,-576.6804291650781
-531.3082964926156,-443.266112535296
-540.9572296227758,-768.4789242790795
-740.2668523458915,-647.8584111560314
-534.2648739644047,-597.1145963421463
-712.5087769335374,-762.0275093083327
-622.8978786062837,-658.0116118839642
-511.966850527817,-976.8613696655756
-815.9137470362822,-667.1113468741147
-754.6038182876854,-609.6515235162935
-992.0884201424734,-420.49856786867036
-615.9149995793803,-1003.6162873663824
-523.300637336065,-746.0012655496381
-692.6604128021611,-583.6659794874513
-806.7283068918969,-537.0740513002478
-783.0835979159962,-495.00780267756204
-563.7078644387213,-682.3806058444422
-764.732824724786,-803.6023546608418
-551.7154623304466,-589.752556831502
-855.3707259216535,-458.9921854273302
-714.6153180525844,-667.7979266972951
-658.7898978424158,-455.945284234262
-439.5203064147691,-443.91320327421374
-571.6576989369214,-617.704466471911
-544.8067299714764,-475.4191779264654
-798.3066919301776,-422.68787246257915
-502.86249709226087,-360.47398444865706
-781.8030296409827,-838.7687849497034
-484.48514803066587,-735.9015569749629
-700.1302412377574,-560.8458447493085
-1011.205500022602,-869.2129036937254
-568.0208773508834,-568.382642133821
-555.0715661060817,-818.8382148157866
-589.7716568664716,-593.2651601114475
-713.5499182149995,-500.9712001292468
-642.2755673415201,-804.0302265713533
-526.151304054017,-730.8098653827595
-627.963250581409,-610.3620672219341
-632.9406535157285,-410.9550451496387
-623.3159665147697,-485.5836295547742
-586.1661244481628,-431.71362185040635
-564.8711142932602,-607.1286085285722
-298.2913761440104,-666.6186750160338
-803.6686315571328,-633.9454533199324
-421.30251416429303,-743.4624646841411
-788.5882757390178,-826.5724641531683
-394.9472450903348,-588.5799625573081
-463.7851367228117,-486.4573365284482
-665.278057385709,-917.599354026971
-738.0842829085092,-524.7787061673371
-648.103997974815,-620.3150234684093
-682.270826332405,-503.54784570932725
-474.6902407234223,-467.03106839871015
-610.0883703132478,-594.6250951692219
-859.8394540939681,-619.3129164684315
-731.7241600203852,-560.8532815338865
-861.1679778681361,-714.9878143568416
-864.1774184060563,-692.5141489636726
-922.9694194969477,-534.0407923896358
-551.721263298077,-502.7004825763239
-648.6610345802383,-793.8842993256436
-387.73267954279595,-722.1137688375592
-810.4378896482699,-789.7011437194913
-705.47297064067,-480.27412522279826
-732.3611943324745,-630.5979781383983
-517.8226339456705,-874.3024583384533
-741.8806369166401,-563.552641008993
-517.3315717876984,-819.070849354735
-624.5895703274332,-663.5337372569014
-596.9904199504708,-723.32593042518
-628.1021745422704,-1046.161838785595
-725.5460756086009,-399.38105453473725
-564.3285812441206,-627.3823789375099
-548.053004673531,-510.82132372592304
-790.8024599212717,-730.7614438194797
-660.0053492998945,-719.1588474118894
-545.847539195171,-858.4639012496644
-480.9235650047996,-579.0389194409797
-676.0408495235773,-689.1496707963242
-799.5589099585485,-446.9602008969974
-462.05889140069525,-663.6717877502717
-723.1478625433483,-581.6842964829239
-681.8547348003858,-768.3847439062274
-521.8063208594248,-721.8776584678628
-816.6007843952674,-435.1289158487712
-455.3932357666054,-425.0320220588947
-601.3893831192884,-430.46751728238695
-590.0689029849761,-707.6524141845165
-551.4729087718107,-725.2002566179649
-576.0669276216591,-433.2632168481309
-533.9420346651947,-612.5049183934681
-704.9664069884128,-612.696246238364
-516.1159840296945,-446.69672019968505
-662.7993083407232,-907.7517714377412
-901.7284150894995,-543.3444035355558
-632.8546300001449,-500.1830902186952
-641.6178236308008,-426.3817917810109
-657.9180742843012,-429.7591074457754
-838.8058057274782,-532.1179628670102
-1034.882057808358,-800.0114419449213
-742.1369446045906,-507.914290304932
-641.4755145310522,-606.1038231258373
-696.9175162507021,-639.3978975421569
-733.6883146243067,-849.4120144922944
-520.2058888491443,-445.3758345406178
-856.3794591541554,-553.6078825672495
-545.7852228228885,-649.1859356324004
-703.6129802882397,-635.6848673502391
-434.62594428951024,-693.2713739622817
-813.9293257152248,-588.8370280275738
-487.9760716064786,-644.8201987371173
-588.9468953795006,-530.529985504393
-820.2231943078663,-549.6820181217578
-356.34025280020006,-554.6953140790091
-737.7716820851033,-764.3618956844327
-535.6642423486458,-731.9392514047967
-729.3338399371129,-710.3229907664147
-524.4239613957621,-1038.2942515906611
-798.896473460575,-393.7184282394089
-632.1270400430335,-698.8909576591125
-481.2812486463415,-521.548542315111
-497.97203001270816,-583.179974581656
-671.042351303385,-589.9110425039428
-645.3325868465373,-613.974359615877
-643.0441276729664,-1090.8932948904246
-591.1798426038991,-474.426025629464
-538.2853150278445,-770.7017258713328
-504.6320883759057,-485.48630119326214
-828.1370515231846,-746.4323277794904
-495.3046036193389,-644.9784067190159
-793.8055831495728,-909.7705810699696
-554.9649264573155,-858.2770125678409
-576.5455667620165,-473.81486969198215
-327.27270467331766,-564.022734075978
-397.20871047026014,-752.0364440201125
-698.6801198085006,-661.2669889395048
-621.6335521132876,-404.6522221843805
