train,test
-802.3444433692354,-226.7353086109586
-423.2603535466956,-272.21767990868034
-516.5183572287705,-592.4148954714926
-480.76459416550347,-224.31418689997403
-404.37617976708236,-338.31088871124285
-157.3503885175067,-231.61867763098027
-222.84160549658844,-284.9827594937844
-308.96320069521835,-291.1086483968814
-29.316984459321556,-453.5013398695672
-461.5900170450346,-558.9558669034045
7.778240944251164,-350.755886620036
-301.6362864558654,-325.61513777856516
-77.3606713547624,-246.066591655632
-338.9903249769823,-429.47876444801426
-568.1773104501879,-152.09869973674643
-530.6553808309286,-357.80365878679817
-400.1149023601544,-186.50002458147364
-668.7343731942356,-231.07857710327738
-160.73358124875918,-39.01715675393169
-462.79652003368517,-187.51677453204525
-431.7954177100593,-699.4923472204422
-454.045515906512,-273.98008025231394
-164.3710731752548,-341.14324611943243
-449.08246926231845,4.249953114835811
-181.87041625080937,-213.7523087348588
-276.67100522909686,-311.8411735974281
-104.14267292438146,-579.1463445303303
-365.13831675910603,-569.5400966587297
-173.6144066109421,-650.4591149327954
-474.6051610297723,-393.23363662411595
-380.109618802619,-145.13531640164143
-189.76635572279437,-141.00254035260798
-155.4055742561558,-615.0634771305332
-191.43266808589806,-116.86521893103021
-283.2750879877049,-427.5494294345702
-319.5088034906453,-249.18292201347026
-93.40976192095164,-172.7160467576625
-73.74867091806675,-301.6546082436673
-305.8633144114632,-214.73819185894627
-308.66806653651867,-530.2309880055234
-278.4112753373102,-582.2862767497547
-155.07924496961712,-220.47891069206298
-448.3667399614517,-499.93990674649115
-544.1250211207931,-192.598888772333
-288.9699423182004,-188.00521476266118
-144.41531833402064,-175.74342338564912
-178.3498675632936,-311.0565954696738
-387.45662085080374,-382.0589485139222
-341.30737729284516,-144.52274634889085
-314.9890240770475,-125.05134514975025
-218.37371149316365,-306.2009027659747
-756.779358982259,-445.1297139476832
-314.5161177468072,-172.15671145160638
-499.8586479111729,-243.76543035618056
-385.10782189568795,-189.5217331887743
-246.8428505945534,-79.97031959585455
-63.62801938806038,-59.46675556642499
-52.21700428870863,-174.23767568855058
-598.4976230020105,-39.803133652685204
-256.1947601392251,-151.69645124101464
-415.0342975072813,-117.56513711449017
-416.54438051894857,-387.19522534250194
-264.02048685528416,-146.10313939088573
-541.4990376272143,-431.5407976568411
-451.6387538910065,-490.2636956064257
-531.2611786215882,-303.7441736000853
-307.48370004506165,-127.80458835976887
-219.96144691004193,-80.03884757046298
-231.06007385892462,-347.389199228602
-193.3482928655413,-129.03484496996666
-126.28221065398981,-292.07197409264944
-315.2862282373045,-233.13724979782174
-810.4271082175865,-354.2140851570787
-112.24728137171633,-177.66786541206304
-205.42250020647896,-281.60407053866663
-188.3667858546088,-314.7571752474507
67.96709548454487,-605.0280047123578
-16.89114870488667,-369.97949435264013
-218.0046999363812,-782.9679133208415
-293.2099860289362,-279.20987564551405
-226.68807901421476,-45.244727412871676
-34.558320334297356,-67.59731442042332
-285.8873793468031,-334.85280826321923
-78.36718660911133,-281.0637199071727
-98.43774021897416,-397.24776106984706
-335.17860587586176,-125.05820191235638
-180.68809345805764,23.180336168099743
-33.34699283581053,-88.49663679841994
-131.71767830012507,-73.62527115622335
-374.341132084835,-234.67563034592962
-292.7652974770783,-165.65654880727027
-75.58119614971704,-128.88028089029527
-541.1939980588626,-210.93924055179463
-258.542023194753,-208.50966332092653
-330.2017572903423,-287.51448598334747
-340.34609524363873,-350.52544089448037
-402.64452828426676,-143.41464761708565
-288.4685856443885,-303.06500369329245
-495.23562567600504,-163.4738582792159
-176.75518013688975,-173.67483453366418
-275.15738076308185,-380.922728751372
-67.51270531032065,-42.55997000141642
-271.9232486630267,-67.30208045946743
-22.711923810729317,-84.90778104217713
-410.8234076888963,-369.42378293749505
-522.7740019718311,-254.20114934232092
-422.2880211319675,-355.27177780345266
-248.13853588618352,-85.71344605664848
-183.51530480647506,-92.58157178305643
-473.5535914088602,-181.55613255629723
-75.93056813797054,-49.527861057203324
-81.30583963850113,-387.72213352813696
-482.15277256505334,-160.01484837268927
-43.18652550129205,-54.44193950862453
-243.89596215162803,-357.5828686002403
-97.65724103151662,-49.93748703206983
-226.70731266758148,-472.8187510212035
-203.2733099970957,-256.80702746672165
-67.33206301540037,-93.44742268750618
-508.70443413443843,-137.56668789218196
-194.21913909226993,30.33411233986743
-191.07911320940127,-185.47766219281803
-103.82348805327479,-75.58059494622135
-220.3637817745432,-441.6770358387134
-197.9890286437127,-236.8905371972798
-678.876017546497,-173.54469192499118
-140.1205910448877,-70.40101188045371
-284.00059404593196,-162.79682247817712
-34.406689646877794,-326.84104336907717
-176.09673948700225,-9.382004750724253
-84.34784689459842,-370.9964690362498
-31.472721614950714,-458.41757584146615
-311.63979663132545,-243.82936071926673
-483.008743624312,3.498929557249695
-412.85425257343604,-487.3630728536794
-322.71263063387147,-532.3357416182093
-80.50045435368074,-210.727163749628
-95.42453277351055,-119.04629655885938
-13.096264746322927,-264.8324997523081
-259.2260386637096,-339.06048990661066
-368.864515961579,-232.2504235278702
-180.8599650820528,-273.0540552923697
-68.57074236005072,-87.2677442581621
-292.71724535034144,-386.4095499949469
-211.74234536501032,-75.26628889937099
-462.0692306858129,-96.98063481897702
-292.78917763290707,27.656108018610986
-373.8408494038716,-63.77530937540184
-227.62053113840707,-165.27119939363823
-131.03667831931014,-75.43679416379332
-31.255986891315185,-287.03360240212345
-68.02726548844345,-259.3460699997577
-175.5857211909549,-225.7756406378272
-248.65752229074116,-486.50098970396385
-246.98659773812685,-382.11716845506817
-39.5355598438345,-386.2541426224127
-163.0768607307561,-86.01084038202528
-97.20046311675088,-324.02275437801586
60.3103934794652,-62.87961619016497
-592.5893883673602,-447.2005183406399
-218.8019857476115,-503.57196947273525
-89.5907662779735,-673.6929354476684
-42.86264789936377,-59.50730983942916
-378.85254169463525,-164.88741427922105
-224.09168705196905,-191.12728685262167
-67.7963167504782,-314.4137437451733
-127.38291034429301,-58.61582183053383
-187.71483939267094,-317.5272861546026
-206.6944954765062,-460.68296931959253
74.82473076234741,-283.56618155901884
-200.47178909397033,-79.60968034212154
-630.4164034489302,-15.0658169389336
-402.80648513052057,-339.9644235240685
-82.50318184601875,-200.5956746909972
-11.78518634308815,-145.07036012100014
-223.73575826238917,-47.316784864966706
-117.01462762313183,-139.76582387308224
-313.8308793153709,-188.49727852290383
-244.25638254553292,-235.01759814408584
-66.10299855670867,-202.90663930045307
-130.07454095767034,-405.4398098378538
-185.40198112256306,-113.16651185161258
-37.489358137796785,-255.82777300406573
-123.52755485556989,-241.15065419492086
-92.44324259315474,-587.8454921790064
-169.88724368303738,-450.92586673365776
-329.3728233073866,-104.40952704049175
-277.576495569776,-170.5853966191255
-153.0106239302505,-176.97617261175554
-458.1655532310037,-67.09474013633819
47.36779186892567,-100.22187074061513
22.004938913169084,38.43374542005478
-414.48497492186203,-325.8518158943896
-269.17562377440464,-125.72733486199486
-295.3159810896259,-8.032556188298475
-387.2196140430329,-129.2949577380563
-69.26006935099737,-100.80155735842938
-319.8131924324044,-124.21524545158795
-105.76260513151269,-202.94184672647927
-98.91624209718117,-301.6894602761116
-231.21676139181233,-197.23946568323404
-480.9228010200667,4.370217676725724
-319.6637244686085,-300.41701895709525
35.68945652666624,-10.099004531926333
-453.5868384855546,-453.9647274941078
-291.3810362529428,-341.4532686791658
-303.18383913862584,-475.6734305003425
-301.8918403106142,-20.916818808932952
-223.66252993935223,22.698269070257485
-171.9707369566786,-101.42027795164354
-169.47318870611306,-72.33830245603825
-170.8272795979309,-397.5643767640305
-259.0962056864318,-276.05685159799646
-230.63813763667235,-497.06170077590025
-315.51511939276895,-133.63525735313112
-210.16695703018183,-512.7245252116486
-272.26018208946596,-94.18160842152676
-195.02000429329703,-269.537474157222
-70.50866778640813,-115.14633361387445
87.13458220887067,-42.29065687719582
-337.90534609266984,-305.35566688667996
-284.0285789972514,-142.53872075930164
-81.72013408046156,-52.611493636357075
-397.1384149073807,-72.54183852852434
35.139185856715585,-236.2759788169846
-130.7280791373685,-265.842658391799
-239.7973027940805,-17.37930057464771
-120.76611973366771,-522.8510791027985
-136.29910734607446,27.43304591693212
-446.0898638291019,-176.09686806590727
-60.84299167269159,1.88356079255222
-354.96080072113534,-116.35520417044735
-76.08061785475844,-119.0214117674593
-323.295356353312,-296.4286592457946
-156.11111120782778,22.337175277074792
2.402652725937033,-106.79693332107273
-380.05013288549014,-317.04716009769794
-225.0046085316323,-229.12160953450217
-228.1507492658931,-91.90820462552523
-262.62424201490126,-202.95385405591512
-106.58204194181322,1.1764143751169007
6.1178376551920035,-263.59278220357
-177.98418304389116,-191.4466192637435
-8.873057110414926,28.542274528121233
75.28069173417633,12.067449460001491
-299.1291783997134,-176.98336718218866
-53.412743274844935,-375.4046659626919
-604.0352153033797,-16.88081298313811
-214.63666753937892,-311.4205363358099
-82.15428707741728,-200.0230824795141
-229.29853966742718,-144.69838014446734
-410.4936649525578,-151.15923159199602
-83.23305541387943,52.92101394152131
3.879770023728764,8.392160707646038
-165.9880518680786,-128.96919878187921
-260.4685050738582,-250.5207376391489
139.7215636014062,-296.29808618780663
-118.11232008711063,-18.773791632427972
-66.57829873123748,24.00041459060978
-320.62293136393845,-134.34798732297847
-379.25180782219337,-23.302724729860536
-258.23356211008036,-243.79055813754408
-146.56383936203179,-203.7440839182547
-258.754611106777,-43.126310079628794
-194.7874641912289,-117.79362702024065
10.433142007820086,-258.2536158043743
62.373983445080704,-189.6973714712557
-525.9330510281823,-640.06340492613
4.094933061625987,-74.31665660479581
-99.83427091621161,-45.1310091844387
-333.6061277989965,-95.55683004516565
-136.74853027914486,-57.36397403778554
-257.18263902217524,-494.3195496234623
-123.4132345347854,-417.2144901467557
-258.9512971672496,-269.6940362571141
-13.733846536551907,120.51042873737406
-108.743412156319,-110.15980874738773
-107.30240253480083,-176.04199040121784
-291.4359072994083,-106.32963494798817
-190.62581575708714,-305.5605265757795
5.765883225555738,-7.26305408286877
-165.514166881238,-57.04388788884554
-219.14436088229937,-212.07204661017624
-237.17508891890085,-78.26669982199336
85.82113400351831,36.39878032667736
17.17777924197534,-195.923862414221
-144.49737474903566,5.915843370475982
65.91408914538431,122.04618094093236
-229.08520820647468,-394.6812901436746
120.89730209795789,-57.12752135649688
-9.942179066376282,-81.4377931639368
-7.569899822082979,-383.8613271523965
-269.3229622484398,19.376325494068933
-289.6093047338407,-517.4443162997068
-294.8637242954524,-127.15544097130734
93.32913852111524,-95.27088098389133
-446.21821379356606,21.268814509872822
101.75314417395101,-197.72249924082504
-296.3070177140229,-268.99828701116206
-67.62089789426534,-472.03949011940745
-85.66360232711095,-176.44631283795331
17.898488518446413,-432.30683066863446
-133.39140178274357,-49.11100336619364
-69.81655850423945,-179.65302224447765
-214.9608704850051,-243.8963200958271
-134.02073088068045,-172.1374767643825
-114.71373433838866,-252.27444313303528
-296.2513635800867,-232.07735226988802
-188.23587582917645,-22.53570720223232
-234.490317962568,-79.40918485791406
-6.858320878576475,-400.8699451507513
20.660887170431295,-47.827380797332744
-347.5872386455968,-391.8778120087249
-170.24666523870036,56.95735444653403
-233.19597402162887,-248.88604501979324
111.63923237989238,-455.7710057569265
-439.2993626551599,-6.8583352609337
45.059696360541956,-75.85751784480148
-106.91371012152709,-119.1306504884025
-217.35056122738317,-168.26519190441795
111.14580094438219,30.91028642781146
-140.7905006102965,-385.9606831354027
-269.591758865912,-289.13819914100753
-2.3939883884321964,-356.75957457296226
-380.9431521985927,25.73392467138037
-316.5519028311999,-150.75317950933615
-130.38091417633063,-149.56542919506813
-420.52987283998175,-504.9347490160782
-564.1752764181382,-548.8112253843967
-31.43914911243287,14.1879870303317
-65.78267077966987,-168.54191418508694
-112.28332181044081,-210.70816851015957
100.21257944527197,-40.45499673861687
15.044165840492578,-67.79954771759004
-38.64731877132314,30.20990611144379
-32.143565746092335,-359.5680358921549
-18.89382951995773,-29.88760065179537
59.39093880776789,-48.132503728836575
-249.68104979459932,-45.21625029228236
-341.9156492278567,-397.8678992553447
-201.69373078080892,-25.245426117468398
-67.31495041535157,95.58974515003275
-323.1984257615963,17.73413867194311
109.87040254713055,-488.48177451701775
-100.7778160407663,-13.823056283380465
-562.9792552779058,-188.40504979853142
85.25880728391374,-181.91625465506732
95.6235819249492,-92.70743857847069
13.324736435614954,-98.78451088837033
-303.6450585674244,-73.11482546475192
-483.8205361177689,77.31226544220571
-311.71617922197066,-124.46900273273954
-49.92148805338504,-313.5921882688954
5.029780901623731,-430.31068597590047
-135.80662816539666,51.18330547513087
42.583382303007944,-122.78096351065739
-18.65943640105518,-72.89955494000385
-328.88741499493057,-643.596024689839
-105.72919132469924,-240.87812349196847
-201.87869920134176,-48.096051338299276
-208.17288043568874,93.44131856370959
68.69916419839457,-165.0434062469476
-182.82638995690994,37.727028748295304
-23.602864855419693,-359.7862253312783
-270.3395577556247,-133.0227071567135
51.82249349127151,-457.1980638592365
-158.54308912259242,-131.81232994014454
-238.29161475449501,-114.26223626036521
-82.2159845400977,-190.82612458892075
-67.51616644932447,42.44147218634494
-5.470674702299659,-506.20612068082977
-56.12093878600749,-161.61272323814075
-318.90616730168983,-35.87969879843421
-47.80905068441135,116.39417811490895
109.92837486678576,-97.68388836731434
-35.446526340975936,-471.49393058245994
-63.390388406641044,-204.31381504316772
-36.771452196480524,-3.833879692335252
-77.49209906664326,-141.9657539904921
-322.5665358524442,-167.66647426778525
-108.83753804133697,-172.35573078784884
-74.95270500094233,-97.789194084761
-20.231468666884098,-197.19306128357576
39.788195449398934,50.524241904499185
-261.1443996439514,-276.2614910323043
-5.217814555813614,-4.417265432284866
17.914001974745368,-131.82209169128524
43.55656038547947,-275.8922446160803
-152.70846401394445,-459.936522587546
-96.55294182230307,-42.72730706823441
-76.88238326695,-218.6831813618659
150.53084434202893,-98.1583609000234
-266.9069903088585,-22.794939360804108
-52.05470599872645,-358.14235637875015
-202.17304960205823,-27.482697540460556
-168.58024439252495,-406.2682656868709
-79.19852979445938,-46.65494081838057
-184.23058780382198,62.47351901734392
-0.21462448079741625,161.2381452432207
-360.386694310356,-26.328352494386852
-46.93837225919256,1.4979505926437464
74.81473963414297,-296.8196821445921
-16.30141776392621,-315.99318126704213
-117.06501938664904,-260.0312275423035
22.540492595009205,-53.590137320689266
-153.21386079855725,14.860178001555713
76.22745153205564,-541.2051379110044
8.948269850694855,-14.35984198247679
-60.890608765830244,92.70128318923308
-118.5553722685145,-228.14322609923352
-18.181049918163094,-301.86960808926364
10.165631624668528,-581.5464757175038
-121.57863662221894,-209.68742840959743
-69.11132287558738,9.552443147437462
141.2276451229223,70.19304880924705
-30.372763755681643,79.17319765848337
-184.56024594701177,-397.3289880239803
-88.13214690143204,-94.86055157800837
-244.28117690059395,-467.1518001044513
-25.631512555980184,-8.40693538248168
-374.15838162882005,14.04016301134611
-3.0478200190500693,110.93795750805964
172.12143287722392,-360.5467722330999
-171.55737739924297,172.50086533721313
-96.59629275321119,-211.9903188629641
1.2582261617928254,-105.38737137462478
-26.519869093313172,-558.6710087962988
-332.63606431521475,10.020610306640592
60.52587084850097,-53.09878222505914
-153.12063760517137,-328.8751684748543
122.65073722753814,-318.87803837076643
45.96785815623804,-119.83004413692426
-33.550711936938015,12.936221008186996
20.898065327563046,-212.35960822324878
89.95135794136752,-302.4254670317326
-121.2796079783318,-207.0445517021825
-340.36727226268573,-244.49667086268465
-80.96455502555324,-107.62415870820901
-63.620683792497566,-228.995143227371
10.780241281948433,-214.94030485537834
-15.424133435702565,175.07134120748646
-84.01681328593035,105.97775662986905
-20.75319676747686,-250.74182140125063
196.15221321108382,110.3226543089166
-71.79371295185653,-327.7616407074262
-163.3697879585903,1.0305416937053518
97.40806006426827,63.33095935414365
14.92760939201216,67.17486114765265
7.354321218209202,-282.21053473433284
-202.64618567172533,-121.93241697661355
34.874366018444,-48.10145468827264
82.93182855347402,-307.54058043254065
-234.12379503767798,-299.755018220903
-277.23006723119164,69.6420804537784
34.12657543831333,-62.448210215215894
-53.7060651480987,42.407639799378344
-414.562424474749,-102.05833190500516
111.2528212517641,-453.01870118158126
-191.2964883075991,-132.39509194547745
-84.48332897660555,-324.3213957648705
41.40878972385324,-194.65819951111357
-224.78376711834247,-216.28285530837613
-21.116548330542827,-345.7184869458616
72.39710662832306,-185.52625764419952
45.80833275040365,-83.28996582187423
-144.50029382197204,25.05589402062407
-148.02984065599793,-142.43183132549638
-31.302111397608282,4.827780770497162
-10.793847625427237,-307.54664469126857
-141.875180297259,-30.257590046757254
-384.0263578819192,-221.3810908811754
-136.63740437689836,-102.407913142449
-118.14928564656415,-17.378230759661903
-149.13401817666622,-28.283225049390857
-8.284845616577595,50.01525266238681
-329.8164571688233,-254.4523129453679
-122.24264453091732,-347.72824199023114
-100.20874658407475,-222.07601402996747
36.42031693049615,8.366072671078607
-160.45096179995076,-89.4276633025487
30.859729508237695,-352.4629044447822
-181.78323953913437,-65.52472677862343
-188.59264060517728,-4.327303558607303
-246.9663119713223,-96.89833254601284
-112.16967109795728,-46.382371179904325
-431.58592969436785,62.71700660850303
-92.05476701408965,-25.029526872630836
-258.0267758364347,-5.103908106872076
68.91132874271817,62.107997982464084
-26.87769875525993,71.21838608969927
98.56903373560738,-186.34976371040574
-58.86277968781,17.06045968317244
-418.59803549131414,74.09051128333178
76.69967023373286,-213.73879797258414
-389.6172309969626,-38.36271637170573
-246.95872176943382,-110.86068257555014
-353.3268427109935,-326.5065666660591
210.6298845582986,-34.60220358435808
-178.78032694470556,107.36931339743252
-557.0021908996285,-114.33174492739232
158.7737569758849,-30.72551830029095
-159.90165101009057,-185.326460902169
-508.1510364992602,57.91837557339698
-41.130235725194225,-65.83702217722768
45.10929425081614,-302.2543369098032
55.53638746201574,13.885930187359582
178.6190952001959,61.301816421874726
-395.63836389046463,12.63269001510403
-6.615284745951058,-221.2057118978365
1.0658588452684485,-125.1658720530308
12.769901959356963,-198.7988540549619
134.41654858271167,-191.01392642236902
-463.31800404032117,-270.19331883568464
-180.98301476467512,-65.82030312036878
-1.0159051194605329,-220.55451854653606
-3.755240672660677,-186.1300427192856
-245.92517885392465,-71.72331407066268
-180.614558111624,-259.39985556310256
-103.0102124707301,-287.4176844751502
-22.511655268393852,-544.5803280109376
-407.783485292653,-167.56698230559005
174.98209060534106,-126.26574684772532
91.31686778399244,-5.06147839491282
-145.527727366324,8.77316097738996
-19.95803142427484,-326.9583660078566
9.402398642962575,-71.98818880614989
80.56795957997659,-152.82416953185898
122.08942946104088,59.47694211768209
-157.1125981495201,-326.9674027988049
-458.3477293129244,-83.0842287408729
-42.91390134932088,-614.9534272146946
-11.464219531788185,-116.56778822344917
-196.6832132326019,-66.49050062478497
97.30701075547897,-231.76821292120752
-695.7408550088098,-68.50687624619744
-420.6971987222556,-90.5176132223752
-72.92731333068244,35.98040821054824
3.1382717240158584,160.80593243134777
17.92583647963498,191.0170992091172
20.75286932161145,197.2329748446703
140.87040558902305,114.47292517849877
119.13522878560957,3.0664817905501893
78.15191146902028,-82.6191314096875
-577.3219528908346,-26.081765903596104
-224.09786780671988,-274.5538045890406
26.637122668554408,22.419010356649686
62.218550011774944,187.7876320286861
9.48174729134975,-842.7473723828107
-100.33628571229457,-9.98273267274887
-2.5389426319698507,-108.63324587972495
-350.7550779851709,4.574464701706621
-221.29194294048722,-411.3868602669033
35.884376654351065,-592.6965405680005
196.06066944283205,31.850125253831
-186.3238045783876,69.15647049459668
-210.28896834394766,-350.4289454613648
-346.4655332826457,-387.02939526996147
-408.5231571426053,-87.24258402519052
-734.6875712156881,22.599671842692743
50.70952695740184,-23.696292493160385
-113.92287399544627,32.15753090708001
-173.70082440490643,-144.43835540967402
19.630733291409822,16.262770077599473
127.85592956903858,-73.03068102150586
50.45768143048862,10.118708018040518
-66.04942504852477,2.446452039205833
-200.1248426989547,-238.59379462373877
47.61371389714172,-324.4171149644329
-586.629319988121,131.4255233889531
-235.85235953256532,-596.1283733279474
-382.1689752156745,-91.08211835953519
-162.54620653846436,76.32743713191768
