train,test
-514.8899518758785,-324.67595679348676
-450.81137013881397,-452.766223806453
-778.7560759331502,-290.40299895865087
-748.6920061728158,-458.25856700284953
-582.2336491212711,-170.8965674928482
-698.0154978319172,-417.297492191796
-565.3796331598073,-273.1558966742628
-720.033127675054,-474.0254650124084
-609.9423333590088,-553.921034769221
-617.4959541491546,-460.99130239093614
-342.9620929295348,-313.7818300148121
-552.0409141862993,-229.3773499249879
-557.6487785712156,-337.8383587392294
-472.8978868334456,-290.39355225075656
-482.12688176021385,-209.57370758661776
-480.9973348954456,-668.2795583335479
-384.0385472260814,-369.1355808754847
-869.3583561865948,-398.72290432934204
-622.6841126417069,-613.6712860497136
-629.9163468271018,-510.07714121674627
-591.4074806379892,-119.26680941104948
-574.3175345613407,-170.88905008708355
-642.969247961877,-138.12507291333495
-529.4752594068264,-137.16074675912253
-549.1185422776304,-563.4436081520803
-680.7635589710175,-199.95994459173582
-537.9375191002548,-338.3074218154026
-376.7460987614708,-355.59359855700404
-580.5396711482489,-354.51505226852754
-414.07780674670414,-146.19952189284467
-495.50106641488384,-181.00906240990022
-730.0672020908236,-326.1641544378519
-805.5095194012715,-307.2566590868706
-516.2014889515023,-606.6279416386516
-476.652709358223,-473.03142594935235
-664.8687468767686,-214.20639056191374
-612.3468773155217,-305.18857788028123
-318.7284111568907,-376.35613649836836
-519.4379980566805,-320.24796290128336
-335.57426513055634,-258.73343981507037
-429.6548230763705,-258.9482711921535
-469.6218836015538,-463.473814401729
-396.50029077613993,-131.96273830657762
-651.1689685289638,-260.26821766091405
-772.7301109952758,-788.7815778936067
-436.14262568827655,-555.2331012035628
-278.0712138859974,-164.95699830030327
-483.94584136079015,-352.776017676967
-453.710834480665,-355.3661391953795
-363.02478189393304,-295.55743021564496
-461.8440860632403,-473.5573125649322
-439.4450234228671,-360.8723802880832
-383.12655345267,-678.1167473676633
-619.0659318521778,-302.4665251536198
-546.6326206220327,-480.4807717748414
-771.8296735400335,-310.37611679243963
-280.2980214966571,-522.574981750189
-728.6181875775599,-356.87198141561765
-545.7473716754793,-776.0795146360715
-485.7046104558689,-252.8828979790868
-376.0874390857681,-269.58557922983164
-910.8689345441844,-402.7560246026424
-756.0734082410571,-194.78879017049155
-176.06451454649095,-558.7757374926093
-490.2543081270825,-284.0247378301153
-419.10673284139585,-521.5148604440402
-505.54768834315604,-251.27262842368842
-566.7906042589269,-394.1280206066016
-489.53524179586844,-435.66990773912545
-457.85739592512766,-573.7200131624754
-589.5679374663008,-215.1303817441839
-753.5654569259739,-158.24269374419512
-742.7642844106218,-584.6970261753924
-497.45573210470667,-325.1565830966702
-601.830785258604,-295.254057980834
-399.6602905682834,-167.99932876888874
-872.1759891325831,-346.29742277245924
-607.1202478299091,-366.8592553006865
-777.0042329935245,-372.7145411723441
-368.2231655550262,-357.5669542340355
-354.63560288101763,-414.2289334426803
-463.8337937152345,-171.35388452241753
-432.8704611148308,-293.58409155131244
-708.2311957653073,-374.36646738753177
-689.9229995743631,-212.1331541959678
-374.266034524068,-773.2712462838468
-343.4740227552588,-153.4539549452576
-362.7143819605257,-137.42962644554137
-551.5734227923724,-383.0175004245637
-432.8789837353372,-220.74180626509698
-459.40050755344373,-256.8542700728801
-305.1052827032784,-473.7767422548348
-596.9315799848683,-512.1112737882316
-631.331284330511,-451.88571362022265
-560.1854779040091,-284.1943308271524
-573.6072457719064,-564.676081900188
-473.93895637639184,-375.91504149489174
-436.8267622921254,-500.8679010352831
-505.84091170912245,-459.43397034654345
-915.4137850498032,-586.1866171340039
-438.51284205865124,-587.5554089934727
-580.7362304896845,-500.1283237088602
-321.72045968551265,-371.7716771901812
-349.2681880716727,-634.164469337966
-389.96553973904616,-312.15467396829604
-500.3802440303787,-493.7022223843998
-291.40170965535526,-193.57534186359683
-358.3421024275,-160.00995530880365
-447.67926081790375,-164.03690138512405
-300.365489252276,-334.6895886655793
-601.5310698495991,-364.9730297104457
-661.0355759251926,-464.09166378261796
-453.1062419043724,-453.33260155406595
-476.5666972412803,-283.5766855905506
-293.4586881488751,-263.9440341406955
-517.3824300463356,-590.9116857530515
-609.2296082228569,-317.35660385151255
-607.8985859705945,-242.74420654581255
-418.80285514472195,-188.64980040529707
-215.14204628824427,-105.15768789334746
-480.689328269362,-325.4863450417002
-392.6002398965661,-383.70133138730085
-389.9664810766865,-690.6966198887576
-465.5209420339715,-590.2636132863338
-758.7257029709117,-506.5546122882147
-358.2140713173727,-138.64482821275533
-436.5437401307884,-759.228347159988
-304.2786709187075,-395.7647679559224
-370.88435440420193,-234.01030260158643
-607.122949782583,-334.97159426179326
-453.01430743971764,-351.66163294409904
-304.752447592411,-346.63891742350665
-515.4726788358224,-177.43907351220702
-679.4892450808429,-122.56099040068929
-413.7580705361449,-392.03769040809
-238.73525916309646,-220.94715268263562
-366.84459878444005,-475.47307718187966
-515.8703600482554,-112.4006809539051
-454.5192537779745,-138.71427893030494
-288.3981977440598,-740.6296275831709
-504.2254952283498,-200.33003870488344
-644.8936661345077,-664.3679637330358
-284.4730483526698,-385.25033256378856
-518.6673250640915,-338.46751733728735
-501.4957840445314,-130.7171346683874
-649.0992954105556,-342.31084608746704
-355.065226835014,-408.2092739856017
-443.31588086781966,-302.4280388964058
-1051.6709898088634,-337.16098557016437
-500.11234284594195,-298.72833822554264
-478.05307570064724,-233.67223900828435
-413.67893862047936,-232.66544542075064
-107.486545091556,-242.68919571230182
-539.6654053515691,-346.0041672924665
-409.06062590024703,-476.4658548878516
-453.83609369492444,-265.2591658112357
-587.3203274274317,-266.32455353988706
-222.76693710172813,-357.6508715093461
-443.0532937649098,-319.4691702538469
-221.37513391967337,-172.6618611376691
-311.7302505381551,-210.34146370592842
-409.1163986607196,-487.2972232893208
-787.5033861779045,-434.6104267698612
-484.2468921550308,-191.95746908072167
-691.6147408959098,-163.6807519643475
-371.0040540189558,-506.81926851041675
-490.8407440197619,-532.3481714827578
-257.09311709719793,-321.0373388175572
-147.18473153508558,-387.0265806600513
-239.82366050186425,-221.56771603351729
-444.72998783326,-395.20687757903664
-440.9887881394144,-130.62445219083895
-322.4853651512788,-107.70357573259231
-531.6204824059084,-347.99747566853864
-316.46885189827066,-95.39718654539473
-514.4416230101791,-177.1227440581831
-224.69230768616634,-323.22478003001146
-499.496976240222,-348.41565636014207
-328.00303961197113,-308.5532109264643
-210.68147858509394,-237.67403636717336
-418.94221589101164,-145.34144686762795
-408.0951623037953,-469.92039311784015
-342.9175865358437,-236.76634516313197
-410.7238184887092,-184.97351502959575
-517.3629580363192,-186.55629313965753
-526.057662601736,-278.8444961725583
-241.61994250763394,-103.71304932147335
-423.63490351002906,-179.3022528445582
-550.7821692114826,-270.8502365683628
-505.36861534944825,-376.6764640475871
-638.557831945846,-195.62628853320794
-330.2575433995618,-88.58719324915191
-977.9975895760717,-228.9135049768763
-458.12816417162196,-16.44419377280458
-400.41952009883477,-189.7115701360584
-369.54287420322174,-822.2496966277993
-603.4292036021425,-350.1765550657989
-250.16052430652505,-387.429770288168
-529.193589663216,-70.1968560792413
-288.31246895461754,-294.0904685411221
-716.3534185413714,-242.02155073314265
-713.1047655846869,-431.24585522004014
-228.06246750706632,-464.4661485995614
-569.4721175986213,-204.01142525320859
-330.2048239629352,-455.14215147454996
-465.6850139045175,-739.2058304758315
-181.03256872710477,-258.24331468617373
-329.6153054473015,-331.8004559771021
-438.5167212259142,-249.17279933417745
-347.9513647784749,-68.89802561483205
-387.1778212689733,-272.0145385768238
-456.9388391699254,7.462495124196354
-378.6731275775958,-55.4057640871415
-438.29956173166295,-272.90508015835957
-560.4646592148381,-115.8633607334207
-464.1371858386974,-36.335782159873936
-417.40287003972526,-215.3666660828392
-368.18550424927145,-94.19577675562644
-526.0987587938745,-300.2998172627416
-463.00632670400046,-367.11347514715726
-693.86070505286,-75.0339089189858
-278.48793315817085,-185.76844559212816
-433.0551297908761,-183.72028438588515
-296.2466824428395,-389.5898891369721
-311.48060979576593,-128.79227930456722
-320.9927206349348,-192.06278498970136
-384.59948851786623,-59.178345802248884
-560.0154702259912,-301.2157145938211
-305.64995695958896,-754.2411198600385
-227.58200842808654,-356.7923774588182
-336.6599739697553,-160.7856238132441
-438.55017895359435,-244.94015748516708
-590.996503841083,-209.90725200287463
-334.2787035516782,-199.64495092168545
-479.37198821707653,-168.836829874241
-226.30097385715797,-292.673454273191
-283.83812784437674,-229.87799073922278
-575.1276271762624,-169.31988813789954
-380.93537605425877,-29.398491453296547
-326.9607861207606,-229.94858555882433
-415.19665478720606,-268.06274616517965
-378.6657174600036,-201.31122111633798
-424.55448816352225,-68.40180195886126
-317.0802712126605,-598.5598931681243
-123.50117795945076,-690.4197707837915
-512.1075838957267,-108.36426429659237
-253.09498865010522,-221.1285916050913
-592.8772909507625,-426.60355030040097
-362.4414032945228,-144.85686510718
-739.0735796391562,-290.3087156133464
-364.0730957814303,-230.4147922126515
-75.97508453877505,-324.8770704818442
-224.2057038953343,-58.716284834558635
-1004.0328720460546,-181.47620071363065
-496.8972337530311,-430.94699451760914
-332.6186115388998,56.71951791132648
-388.66026410408847,-94.56556343542557
-829.746121810745,-152.09324955741585
-447.29559890851374,-129.1000157273898
-299.7575211130457,-124.3139515466132
-398.96801713092435,-350.7271258977362
-609.2535810716815,-129.16497191522478
-574.013439034697,-295.8013849426729
-334.77555929960226,-17.104819352320693
-439.94584066961335,-226.8898780454325
-289.0351167755597,-421.3567297424395
-264.72508320857935,-479.58289108984854
-254.2373228017456,-327.9475867474703
-596.3987225503495,5.435482584625648
-331.87130933832884,-218.49768170270758
-463.1948523593878,-174.0170752764186
-153.04974060882842,-128.71853272529398
-343.6264156790283,-671.8368869989109
-199.2281721234035,-116.02518291516375
-3.6857216302970577,-87.56661054959068
-551.7094179779303,-214.40647215139504
-734.4034782907955,-94.1744157068375
-302.92125612854016,-538.9694719088152
-482.28268021816353,-85.18264729890245
-377.93082026645845,-431.7068812354412
-282.5290656996634,-266.9689596462867
-394.87272940576764,-214.63574996948614
-473.0123236074773,-192.3255804450248
-224.2675261706794,-225.69314231588345
-388.6774070908727,-255.24819098592266
-184.52608833623364,-388.03969848321105
-350.6441107025598,-263.98362676205204
-576.4334915562571,-172.8420993061159
-358.5069812590928,-526.9564514898084
-133.73016090850416,-59.22305092294192
-249.73960935062712,-203.50035182128303
-221.2682998193133,-8.913482595418673
-251.50557910184898,-432.5304774709689
-329.1920130475499,-473.44542874502247
-537.5764104484826,-63.73755804716393
-400.42220769531184,-45.50820818082617
-367.6640008172627,-203.9838295713605
-474.47636143884887,-526.635649932758
-591.6000912726142,-146.529868936636
-314.0793734440161,-350.83962268266
-304.08692772859126,-195.01171968378205
-272.9167097819028,-197.70252636884484
-348.33962715532914,-37.327806367501765
-402.52532605130745,-150.05158596852712
-260.1492653191754,-209.35828203812426
-78.97778365147803,-435.3035092673673
-278.110795899742,-74.20248193056607
-515.2954936442553,-255.77534867301003
-433.59759538993836,-229.17045423956677
-301.0834475376848,-424.8165747329907
-277.86353727412603,-494.88999537874406
-400.09890314894994,-156.95592446762848
-530.8217201234658,-101.89627256973398
-311.44343608606084,-67.10430487935278
-142.33524744168398,-114.72631085476108
-207.5140117410256,-220.95029548271498
-374.91495366455166,-57.57811307701707
-337.27478201873043,-86.38264961901895
-536.6615239253293,-139.67322323065304
-233.06390731637617,-71.2178380856723
-811.5942116277074,-58.55639209813983
-502.6127411459683,-107.57602769840194
-386.68818865204065,-176.49598985488893
-331.3130109454741,-71.05278980487195
-131.1696208884382,-7.468406749422002
-504.2324820043287,-396.67602826408967
-55.00024497347453,-304.9724650082706
-496.64475377057755,-95.52089909565962
-80.81360608262982,-225.562337864331
-343.9507381042981,-367.8343867318739
-84.00046291134622,-406.6620747383261
-308.73472591304534,-498.35396853227815
-531.1568079186219,-347.6623609334467
-525.1185837769136,-239.09063294179103
-356.34354483001323,-50.52501320877009
-377.29143684768064,-327.65757828860177
-279.04274647721127,-214.5090666262725
-331.460304299162,-42.729135918131604
-280.9287964360741,-278.5886301281497
-672.2711579818737,-279.5185770696861
-455.06399526790653,-523.0687623652253
-323.351729345249,-294.76521786131
-135.74836471270854,-513.7691999200807
-216.53903526928815,47.20839801974511
-721.5420996812275,-19.71381894238899
-495.7177662515229,-102.32492707512083
-577.6805523138715,33.80095926401805
-429.4136907045422,-78.06646150017517
-414.0212918097012,-481.3283326669717
-670.0729767145177,-348.8612934082288
-555.9406301835513,-162.30071655133065
-259.51915402451823,-158.7669879581137
-902.3808006616222,-326.24127788950346
-440.1334388793039,-321.8055880520496
-435.6988334614122,-506.1652561479518
-455.4929754833023,-138.16695544974777
-202.71379052495894,-158.9462385187535
-332.874815492682,-137.48938632356814
-205.4978446127918,-227.73596499532098
-416.1436067115258,-209.9295247065448
-310.73372404203013,-68.5421255807951
-305.10139309250144,-341.46727609136195
-455.37893641784694,-88.77833600962929
-408.29335021625747,-300.50721473793106
-226.12139839405083,-326.70956940542794
-342.0039102430047,-475.5656741998067
-286.060912718571,-145.16889813178395
-440.22144564904227,-127.73845140743097
-427.50232570571484,-160.35488505148652
-430.22377836491694,-487.33563992663807
-799.6954799574341,-356.78498368661354
-536.9227951110756,31.02094799406529
-252.31123113306,75.73131259754328
-288.2650197748945,-186.72048982174493
-285.03349823931234,-113.13201802086793
-437.4167253240867,44.180599933398064
-420.2558457934455,69.13408256315215
-20.82267857075135,-25.95149086900778
-229.2570772360572,-38.47596889647299
-95.05412293355283,-95.84397103135416
-748.4636990839801,-231.22135235062476
-209.97523534797728,-211.92963309822562
-194.5316118399151,-43.14718430088151
-145.92204084850195,-141.9343794365509
-506.93268370129346,-340.6678355717662
-488.0453925558867,35.922572584060454
-235.45193627839808,-76.87876050877428
-454.433583719238,-58.435488367086656
-280.2971585170439,-87.1094195903365
-409.1556637015965,-307.4106254466365
-628.1807338855158,25.841659021847395
40.23829718119117,-296.02848271220114
-634.0380493190926,-629.5693966046199
-198.43876480397958,-109.35628587235227
-427.4736031949921,15.235334871408497
-402.2318720906312,-513.6144040305427
-311.70898965729594,-60.311036233125506
-204.19476311436526,-194.18136418898234
-384.0299369641245,-294.8366533372184
-750.9983519753779,-253.61399655289267
-403.01528297253867,-179.051042255004
-266.7517562785479,-453.27333943415744
-344.08884723042524,-245.29418693006158
-267.8535390118663,-337.24887110447867
-501.3116453496096,-142.2759071325015
-235.40191754536747,-60.55959661196595
-5.745691645186378,23.109581997560188
-289.61901974014097,-273.68362350423286
-268.36245327619173,-284.7844552070489
-81.37476539423268,-8.578379180204532
-226.85247879108277,-389.70626161522387
-315.97468682823416,-119.95592005224455
-177.20789496751686,-97.70321290867781
-693.2934801401917,-62.12157026350617
-137.72805558748442,-659.9458914731507
-490.9556329476738,-134.58031543485197
-86.29819460015344,-359.4583163571265
-527.3406151061589,-109.20107088216109
-377.430739001734,-2.573127831895689
-463.5926026028986,-22.663104817192288
-402.2829992832846,-423.0151714000659
-270.52956620765895,-77.9715814177979
-390.5061503431854,-330.40334247670637
-267.86612472261663,-184.73237219072368
-593.6489020256108,-616.7235353840913
-141.95338001053517,9.548136189121761
-301.2603915496779,-169.47849202343733
-587.031235294766,-341.2074594976537
-239.35627191186467,88.08031782291482
-134.7407576295723,-181.82728750247801
-57.61463487055891,-462.52760330034056
-88.94489295409677,-233.8997491029277
-315.62837721643774,-286.0386694038632
-856.0843713224176,-878.9084288702138
-381.8637654186081,43.12963193917051
-384.1125382701363,-85.14388399078622
-277.1856712295835,-257.48581527697513
-203.94048636572148,121.56299600716217
66.5463099426244,-297.5573410885408
-449.4795021731634,22.355602415189786
-114.20270049788003,-135.02689918321968
-406.9793985792031,-495.21633989414346
-621.0577269236984,-55.883548139915156
-284.0890949868652,-140.38835962057937
-337.165764049357,-119.03046105506523
-35.66320603106498,-410.2909968578927
-296.3638933342374,-57.16325004672186
-154.15805855456537,-103.39594121754506
-66.26137847135375,-80.16559750638123
-79.84751204441858,-86.43874752959817
-512.3409225417189,78.60433591373176
-265.27055621918566,-401.5486202172662
-80.02116154294615,-143.37745590696116
-193.3258938830881,-118.26126207794815
-563.3319542096413,-58.551715053478674
-614.1922315515775,-259.4992005452464
-309.68296363398247,-128.80876217319351
-935.8701243124339,-258.5496475685738
-681.1483743881439,-176.76013449245204
-285.5856683237738,-414.0050440541819
-342.98453120388575,15.09094737942264
-137.11138210093407,-247.22191732501577
-449.90601817039374,-135.88110838555554
-404.9060929132029,-125.7468320063963
-348.2058728966608,-231.0041488496764
-229.79552823422787,-580.505883059901
-260.6572740094145,-404.53327943261763
-69.68973513393148,-69.8755956152292
-556.5578855164802,-263.1904185567448
-437.52853321660103,-88.22871337334915
-346.66970672675325,-53.9537997573248
-601.6861305969342,-185.2740540164521
-317.58615207490834,-54.01189159305219
-394.28327251520966,123.74194921257276
-164.49105655969268,-28.132654028074942
-364.25677877642846,-277.3774461708181
-538.0716535078016,-92.5259459947685
-674.2414362793321,-246.94502929044668
-187.47366986249472,-138.13077818511263
1.7571555619587536,-174.9654045805593
-270.2283350348636,16.07921630927831
-406.9132271002673,-502.1380477501268
-309.81305086913227,-283.33351598793587
-382.9751822068191,36.718516201693376
-132.11887908415648,-228.23566301817047
-521.7989606214597,29.062912927326526
-308.15718019627946,-289.4016874689998
-539.0696528222519,48.42397818063127
-73.32858652947598,-19.606686480928037
-95.22772398420794,-13.42875790513184
-782.9547798343013,-484.9855582708356
-312.96532702652615,-144.31336347511697
-561.2421065397509,-95.38871967117646
-358.82058455597934,48.893042332832216
-321.7836658044646,-658.9346201019372
-268.9805383584375,-73.16833156107322
-519.54857298118,-117.72217715728249
-325.4760935318965,-24.666700291907244
-383.4547544477682,-336.96089769873873
-157.164667618619,60.62846866796861
-253.85376360055818,-277.79429211359707
-524.6274343138616,-80.97012586895634
-356.1147835743948,-33.56876121531252
-97.81847696747987,-174.58929895393587
-361.8239107765512,-57.257498116958764
-337.14487688466886,-409.47539463324597
-545.5560582194564,-0.11355448305189064
-472.85045690123945,-29.479551281067447
-414.76041123244886,-275.27760879534526
-455.99514608068426,-219.13588534635804
-196.8231122099855,-197.36526552441777
-391.3495854704226,-18.2081478466581
-174.20595339123798,17.23185199979422
-175.44060898549264,5.705234087302065
-298.07264603969236,-567.9279418207979
-196.02214951492167,-38.68678156860575
-323.04550746935706,-75.2044658131438
-450.8298663504398,-607.7988200168617
-461.96692405608843,-10.370127684772138
-629.5948848138784,-549.4777627615639
-562.06756691432,-221.31089759321057
-393.58635746910437,42.362942945723844
-318.7356340153863,-129.87278450555
-2.3855941697655636,-129.72426255978982
-279.63593197262884,-132.70791699967995
-781.3723888467238,-451.83517544513194
-571.8087197062404,-296.5414601719206
-118.633278430118,-92.97787218790774
-396.2377739318178,-146.92304201253322
-195.5514127101815,-235.64001353819125
-253.50210916019108,-458.9482489691448
-418.401344939029,-59.6742070266082
-579.802443748505,-143.2669769700042
-242.16025793465153,-44.50854255333577
-390.30710140230514,25.09223371496694
-457.73142039264815,-447.3891632307584
-401.8083706586407,-120.9071415392895
-748.0009074437377,-96.53676517742207
-471.6226468648648,5.185805938674769
-139.66872833938146,-223.79247106371864
-453.2038700492067,-308.8054462531811
-196.62327146983523,-498.54984708615723
-109.78891957933962,-275.97619557473416
-222.69187116191043,-648.0041759320368
-141.21702715485657,-22.90003452726029
-8.022451091002237,-236.11402117048985
-799.609782337003,58.705483172314935
-585.5972026154307,-40.34921273466906
-544.4460151617476,37.036552544020175
-435.7859579094784,-277.2319981721306
-328.3085852688249,-124.61906096897647
-498.1479538284878,-616.0963970633104
-525.0762307154558,-234.01145286988552
-436.6836853133778,-276.5644338834416
-130.44434579661515,-202.20893406120555
-437.5639532826249,-161.11930506045238
-360.6701500794018,-70.14960977993715
-84.95300952068605,-382.4650425517088
-442.73401362392195,-487.82326027305885
-469.5870232674992,-6.361663596977115
-514.4889918427913,-166.61497879871163
-87.82992392476818,-135.10116837408358
-639.6277271592355,24.14045309177191
-273.80522710686904,-226.0540786144734
-77.28586514009575,-130.1714258332555
-163.29400997792146,-101.3648665960338
-616.3579860705516,72.63656289568752
-220.94391390841866,-152.99345383273882
-206.03013540323596,-149.97587375336013
18.75696588381303,-274.4777025509696
-544.9966289494603,-378.71325240269476
-276.74636313167036,-210.2948550170701
-95.74181629296802,-179.5158845801121
-351.29892426658836,114.93921637374392
-415.5515697645332,-535.1847724023446
-391.9186943841649,-263.5356208911844
-282.65334553204457,-309.2344899005965
-448.8997147488101,-64.27996286753819
-576.9985901008222,-263.3133665648112
-313.0749043168828,-105.56039147186951
-552.0463232728403,54.0029455809756
-210.45951137964724,-284.57708784314104
-80.91610323214621,-34.783997924764265
-339.58827568001504,-102.22876560471416
-142.26161383586535,-197.33081649300254
-69.11814344336275,-354.3004713845653
-1116.5168831357598,72.60332998388694
-217.41870667987567,-277.691200902915
-389.4242087183345,-211.10476338448686
-510.2776783742237,-152.168238682547
-426.01146454020454,-259.6882601698439
-378.7562214578772,-189.39286345573694
-309.3958180744541,-459.3265277586295
-357.33320565759306,-67.0463851480841
-163.82013972248802,-133.3621036689944
-404.6409900079987,-7.894185299111186
-224.89491143790065,-345.1948175422492
-160.13105181291786,-250.95836821554704
-262.6364360634006,3.74887676235039
-172.2747695766869,-262.8470730445026
-215.94664072865524,-42.1572318811465
-621.8201491609232,-142.3069689590785
-299.693527490263,-14.971198215916475
-612.3877007048864,-696.9637232823526
-393.729912938523,-97.91637930188257
-487.03136490435924,-193.2764176382757
-186.1499721832047,-68.7479267100892
-237.30355387329163,80.4997412124677
-402.65920094085357,5.059851437166067
-63.87861994648675,-61.965889011419115
-185.53559817357265,-113.91988227307345
-712.1790670029479,-383.59036036874437
-592.1034331160934,93.92816656616463
-227.6705935628047,-289.69053964007134
-140.1946445857182,-529.4087184792012
-637.8485382840773,-577.0935082828645
-540.7471871992911,115.260692808699
-131.7485450166404,-93.6283013355249
-337.2048022184435,-148.7488734034687
-38.33413732970593,-98.80420238422963
-650.1885873499843,-12.024438772939545
-439.7201356200348,24.638121315829547
-335.68574993373113,-181.0408027117444
-489.19720692035565,-357.67258731131915
-540.9984723611608,-392.9642515033089
-233.27853730362736,1.5454672801706253
-156.86324739901505,-274.9578926470922
-334.7393198300692,-633.2667454445402
-275.3794713894581,-64.3307740258517
15.287229895460746,-231.59651007123315
-308.24284171896664,-326.1421151130527
-352.33013180731564,-375.1678725817914
-285.11791985065884,66.16083411124747
-252.4795455286454,19.31301112858241
-513.641563259428,-422.74648987396904
-395.4876773109973,-217.2957709619415
-112.87756518002833,-212.74283987729203
-162.13858737632114,177.3316652845087
-279.4233799598742,-149.75063874420144
-177.48038752742178,100.5527060937463
-299.4856922076995,-167.35334604038377
-284.2667444423673,-103.4917301766532
-343.9316156223748,-8.764550509334313
-53.31177469658489,102.86289430572988
-100.74439996172447,31.473357689889596
-416.8835118674714,-101.61356864814081
-240.74326309401917,-354.3955994086872
-503.6220854877501,-4.599271738708423
-199.69777389946577,-373.6714040463991
-312.3501890488916,-188.68198972563525
-409.24580874086394,-171.60397522619226
-587.4164086624116,71.26228365349695
-310.2630722590732,-135.1510901752479
-540.3890525952194,-296.2737191595609
-174.0206319143688,-431.68279222220605
-77.36251868646332,-371.87169774206495
-174.38796142067778,93.02788367446861
-502.7329114090555,-168.42771342222005
-224.39684719013465,-48.33363106639113
-668.3440909040503,-148.07121023355384
-187.76309642412434,-256.3194196531424
-262.146853032057,23.638591809206822
-318.08278854229076,-161.90239806060862
-371.8461712671114,-337.2566724863572
-415.0381303489964,-6.919317637728906
-464.78631457165216,-326.35139815998843
-167.39058728122697,-111.2960671897415
-340.68364949943253,47.08191821364267
-363.0099572201446,-70.9369978889658
6.237102345138115,-328.4044285857923
-250.40823654756252,141.78631453769444
-331.4837327124285,64.54272541449059
-262.0706289841852,-247.87215032978668
-678.4764391342615,47.60361197707793
-124.02916403156235,-265.7116903364037
-414.9596333771676,-137.754925122311
-265.44771101434355,-144.9988279266997
-386.43766927493965,-374.3897375585475
-105.95491664164193,-419.9937853306331
-122.31269776150818,-145.74641055102137
-93.17187161767883,-290.4905709399136
-278.75855980700044,-462.2005558720378
-49.36157972651731,-311.79751633909905
-259.2873078910118,-70.4745168533234
