train,test
0.0,-185.1909054628797
0.0,-159.54334131010614
0.0,-171.23129868900594
0.0,-162.7273626335578
0.0,-184.93982668523273
0.0,-164.96701061426376
0.0,-187.46319619606882
0.0,-174.1738548642453
0.0,-197.5063764332071
0.0,-172.6848569534872
0.0,-178.34455979711538
0.0,-161.08913807304248
0.0,-179.86345233745647
0.0,-168.74195730553828
0.0,-166.81552318750587
0.0,-171.32816050649356
0.0,-170.27914460847558
0.0,-195.1836219414578
0.0,-208.81844876337408
0.0,-178.4360965837567
0.0,-162.61777556551613
0.0,-167.78014033903023
0.0,-174.30309999531414
0.0,-187.13006302755224
0.0,-186.62437973490842
0.0,-164.07042109785186
0.0,-181.02436107213856
0.0,-172.20684029595296
0.0,-166.4279222107417
0.0,-193.33654947192844
0.0,-188.17266483809183
0.0,-161.23720179880945
0.0,-160.78572010642375
0.0,-179.45500979573487
0.0,-184.67937209805336
0.0,-169.58503136104432
0.0,-167.59034910588994
0.0,-176.49527444466605
0.0,-171.22875057920822
0.0,-169.86074503479102
0.0,-159.65155572389034
0.0,-183.39340024693
0.0,-165.29229622333906
0.0,-177.4570386401881
0.0,-188.7385918283701
0.0,-164.74707222350804
0.0,-171.03549257816616
0.0,-198.8491797778845
0.0,-175.70641632706395
0.0,-177.32366204148255
0.0,-201.90750084522614
0.0,-194.3372526223853
0.0,-180.0310817046012
0.0,-181.1790444962055
0.0,-178.1334550782633
0.0,-167.7627082931777
0.0,-175.84412201330593
0.0,-164.83815729393058
0.0,-172.95272914300784
0.0,-189.84600159433035
0.0,-174.84670162796434
0.0,-177.53870183872897
0.0,-193.45562906564405
0.0,-186.166547176487
0.0,-180.39312642568433
0.0,-174.1238195570968
0.0,-183.28577355858278
0.0,-183.54956520521716
0.0,-171.29171529941954
0.0,-183.89221444940097
0.0,-168.74311598813364
0.0,-182.0124051223455
0.0,-190.13344798523252
0.0,-179.34953720720281
0.0,-156.30622368267478
0.0,-157.3758512111472
0.0,-187.2284764158848
0.0,-189.33934129600758
0.0,-192.51706673167342
0.0,-162.68492753075873
0.0,-162.03926978372186
0.0,-191.23645361175767
0.0,-178.76603676451907
0.0,-175.25229606752129
0.0,-175.82199787677604
0.0,-186.4769171612536
0.0,-158.10396262937073
0.0,-177.05247109694312
0.0,-197.94038685739798
0.0,-178.70226502850662
0.0,-156.05945050505193
0.0,-174.52818352721675
0.0,-189.36937080505916
0.0,-160.16403505276236
0.0,-180.00473594150674
0.0,-202.74332711192443
0.0,-188.9496427946686
0.0,-164.44690072203798
0.0,-194.19358850895307
0.0,-176.16063662664325
0.0,-181.47590661007507
0.0,-154.24353809371217
0.0,-176.9908986402033
0.0,-192.61154674036362
0.0,-192.11449809186865
0.0,-201.81130354281953
0.0,-188.4787142175582
0.0,-176.81920635988985
0.0,-170.002593445022
0.0,-169.20059063237062
0.0,-161.68037724372607
0.0,-170.4380089842079
0.0,-187.22541618960054
0.0,-174.50688742124456
0.0,-179.61753519969142
0.0,-201.14639620184653
0.0,-168.41191352933515
0.0,-190.40164667928752
0.0,-149.52195483838884
0.0,-171.14652878393474
0.0,-179.12046043832748
0.0,-175.6271752077801
0.0,-183.93069228924674
0.0,-169.77927730528745
0.0,-179.86897833832654
0.0,-184.81446437870403
0.0,-179.7845648235613
0.0,-191.3165072484224
0.0,-197.54892607923085
0.0,-194.52102841363444
0.0,-173.88730159113146
0.0,-185.30236623278407
0.0,-179.8761402631457
0.0,-191.93836688883027
0.0,-152.21936891248828
0.0,-198.5049819638281
0.0,-179.40272255503336
0.0,-175.75495495417545
0.0,-180.17536859573428
0.0,-180.19775522822445
0.0,-187.76621450661082
0.0,-197.540376265799
0.0,-162.3732729296624
0.0,-154.88361483930476
0.0,-186.24695761355065
0.0,-183.05297818178175
0.0,-192.04725852196867
0.0,-177.04487910807643
0.0,-194.3367998250677
0.0,-174.79029514109294
0.0,-186.17990509839234
0.0,-177.22928256696764
0.0,-184.5029222142476
0.0,-166.2514807165374
0.0,-183.06003000493442
0.0,-167.8036998667269
0.0,-175.79298915138122
0.0,-161.41277285913134
0.0,-160.87123197265288
0.0,-150.7339733086659
0.0,-190.4307142320759
0.0,-186.31716677914017
0.0,-179.38403516956316
0.0,-173.32567961418147
0.0,-163.76019004304467
0.0,-168.84311617126238
0.0,-190.065245305038
0.0,-174.18211019067294
0.0,-169.0154124823266
0.0,-181.64251785644217
0.0,-178.98793089939792
0.0,-174.60166838719533
0.0,-167.93871341205116
0.0,-176.70671636467762
0.0,-170.2042834651421
0.0,-174.14351895139373
0.0,-185.53283230669422
0.0,-178.37852487930678
0.0,-187.4621057734949
0.0,-176.13363676922086
0.0,-188.9682628649799
0.0,-188.56367239035228
0.0,-168.7054855204468
0.0,-174.16646607888543
0.0,-190.69655831172253
0.0,-167.31792859456783
0.0,-166.936154249688
0.0,-170.75805945649216
0.0,-174.85368919302852
0.0,-178.72304379586092
0.0,-181.2999318568202
0.0,-192.29327802801737
0.0,-179.46755314811182
0.0,-192.4502064216722
0.0,-186.34102279554972
0.0,-168.41997001336296
0.0,-191.85291871378962
0.0,-194.7324005979035
0.0,-163.16485020190314
0.0,-188.18735953690214
0.0,-171.0051134599139
0.0,-186.9002087922206
0.0,-169.8790540751005
0.0,-183.14053836505872
0.0,-196.7721154805786
0.0,-165.6534295690136
0.0,-192.10169343922865
0.0,-187.0255940272421
0.0,-177.78536937270462
0.0,-172.52143247870413
0.0,-165.64467319615625
0.0,-194.1525814974225
0.0,-165.90983507384414
0.0,-167.15846329483736
0.0,-170.1555412266444
0.0,-193.14093144374453
0.0,-157.20661010357983
0.0,-187.49998789839628
0.0,-185.46996874026013
0.0,-183.4354400016191
0.0,-189.2796546187066
0.0,-162.12867215932704
0.0,-179.63260255081042
0.0,-179.525879379453
0.0,-196.53482176408522
0.0,-160.66010429468005
0.0,-164.30444984625902
0.0,-177.84160330722437
0.0,-182.41225565156122
0.0,-191.4787797254142
0.0,-166.40412684165136
0.0,-188.8716232753162
0.0,-172.51371803328425
0.0,-168.38913628640046
0.0,-154.81836988483977
0.0,-196.963531413135
0.0,-173.12910594727816
0.0,-197.76343390880157
0.0,-194.8835761186325
0.0,-186.58065154240762
0.0,-175.2102033136568
0.0,-190.45458408196566
0.0,-179.20203205872838
0.0,-164.03412472551764
0.0,-176.35601785764555
0.0,-179.53671995658385
0.0,-176.44675412180845
0.0,-161.255120342021
0.0,-148.26069563093813
0.0,-186.63748468299454
0.0,-177.50155004548625
0.0,-180.97429599879308
0.0,-200.05203076954413
0.0,-177.13696336730473
0.0,-176.45147314478893
0.0,-172.1821201468741
0.0,-187.83326327723654
0.0,-193.58984204119483
0.0,-191.3978667845845
0.0,-173.96015064984974
0.0,-187.9328578096709
0.0,-183.16385478827283
0.0,-189.7601095811956
0.0,-174.50079125640858
0.0,-170.5820560870838
0.0,-183.85771958245357
0.0,-166.36191511533258
0.0,-191.02982843993675
0.0,-173.65778741995408
0.0,-168.29497029316133
0.0,-185.37150863191425
0.0,-177.9841984665402
0.0,-161.5577590003806
0.0,-159.66090152879846
0.0,-168.26609372402459
0.0,-176.07325470227306
0.0,-172.03928850912712
0.0,-174.37745808247922
0.0,-179.01962049273988
0.0,-178.39465931034664
0.0,-168.27327338836324
0.0,-185.81549756615266
0.0,-190.15639506774139
0.0,-185.57761789677437
0.0,-166.67069553227262
0.0,-166.36730891924216
0.0,-172.28216404041962
0.0,-170.6928855070511
0.0,-174.37759395760145
0.0,-170.89832644589546
0.0,-165.73355049537102
0.0,-170.54799620841362
0.0,-176.4090295826928
0.0,-173.00923075458292
0.0,-179.1999337334812
0.0,-161.87279107459136
0.0,-188.5653630319675
0.0,-154.8273955404659
0.0,-186.95532464855495
0.0,-202.16349725168334
0.0,-145.39855520007782
0.0,-179.83059065917047
0.0,-184.48439786153466
0.0,-165.75785728253823
0.0,-167.80674064375108
0.0,-170.09471678852884
0.0,-176.6783459394492
0.0,-167.43136270679827
0.0,-169.88479715329746
0.0,-186.35943869968827
0.0,-196.29822005510323
0.0,-170.80024762471223
0.0,-209.52518130163907
0.0,-175.99350544285238
0.0,-180.2984114624333
0.0,-188.10261228888612
0.0,-183.4691079635085
0.0,-152.810279551113
0.0,-210.94172300130836
0.0,-180.26591138063708
0.0,-171.73741533869355
0.0,-175.10037139604054
0.0,-178.330560300558
0.0,-163.48779637429752
0.0,-178.13112145993387
0.0,-183.8512363498213
0.0,-190.69658224835487
0.0,-182.53165895718047
0.0,-161.60573340270764
0.0,-194.39593334851847
0.0,-180.81483561870667
0.0,-188.3119187213794
0.0,-192.72182672588423
0.0,-159.7626313042519
0.0,-188.1998832237051
0.0,-189.90485159370564
0.0,-159.69485410987437
0.0,-178.56711712425948
0.0,-185.98120545882955
0.0,-177.7288323998995
0.0,-175.76941302014944
0.0,-158.42264164137606
0.0,-159.56430459362508
0.0,-161.27941175700244
0.0,-179.765162555288
0.0,-182.51086134681736
0.0,-183.23813525344664
0.0,-186.5904468874897
0.0,-178.25893879771914
0.0,-192.89607633045983
0.0,-171.05102767197934
0.0,-165.92216324165008
0.0,-184.4870678196935
0.0,-174.7283351433179
0.0,-183.29034084778164
0.0,-162.12778918889978
0.0,-173.1034380566802
0.0,-184.433531920225
0.0,-189.62330916492752
0.0,-162.57069706398113
0.0,-152.75472751101353
0.0,-188.96353354394995
0.0,-192.8905076570983
0.0,-154.41237338099108
0.0,-180.7583280792038
0.0,-184.99505116522874
0.0,-161.3673500786256
0.0,-173.315019560111
0.0,-203.13138233648328
0.0,-171.82008472728722
0.0,-194.06673017255633
0.0,-177.127469232669
0.0,-177.28053630162066
0.0,-154.6740992593169
0.0,-188.79057330229284
0.0,-185.1861547760259
0.0,-165.857879215026
0.0,-162.09132413289535
0.0,-182.42447376665405
0.0,-167.9116333421315
0.0,-163.01977809582988
0.0,-193.88992190688234
0.0,-164.43869504673597
0.0,-171.84899689916284
0.0,-202.09568019705407
0.0,-169.79370980936025
0.0,-195.8807921105765
0.0,-168.52792186656436
0.0,-197.39077636165715
0.0,-180.5456828372205
0.0,-185.67285997776182
0.0,-175.50775718700874
0.0,-184.03929254788204
0.0,-177.6044091466178
0.0,-164.54150364396116
0.0,-165.7773107239978
0.0,-186.96422211833203
0.0,-191.4115837848471
0.0,-173.0637988024448
0.0,-176.03681918716003
0.0,-174.6032328928507
0.0,-166.35642762739417
0.0,-161.14354660335866
0.0,-156.69749474638928
0.0,-195.01585138557647
0.0,-202.4281102751749
0.0,-169.30975845632474
0.0,-164.3398705535251
0.0,-167.7578799627076
0.0,-176.33250548998495
0.0,-178.35340852445967
0.0,-193.52715788526433
0.0,-160.98814724616
0.0,-193.09665855909248
0.0,-198.4835362596543
0.0,-189.9424990388136
0.0,-178.9671547741096
0.0,-188.53573496859119
0.0,-184.31771147378507
0.0,-163.43400157305445
0.0,-199.45980428253893
0.0,-178.92682278848224
0.0,-176.39460334244728
0.0,-182.45492889666173
0.0,-187.72410435022505
0.0,-181.89869388356354
0.0,-191.23697482850815
0.0,-171.71094734667162
0.0,-184.03436548114135
0.0,-175.32559483179793
0.0,-168.7432342600672
0.0,-163.69893879257384
0.0,-196.72741324080317
0.0,-166.91764143969306
0.0,-152.82170394132592
0.0,-176.48857361002712
0.0,-177.8630258510829
0.0,-178.5956151792896
0.0,-184.82514841164917
0.0,-170.51369144185344
0.0,-195.3700003484961
0.0,-173.29496368690343
0.0,-183.59646034617668
0.0,-167.130793280986
0.0,-155.8691222357725
0.0,-174.9991967585414
0.0,-179.58912196118007
0.0,-168.48461415896384
0.0,-167.5424785839868
0.0,-168.2946403303491
0.0,-187.32905663884452
0.0,-170.97224054817354
0.0,-191.79534496738384
0.0,-210.51957118876874
0.0,-157.78780657487434
0.0,-166.09483721661442
0.0,-180.1041077774921
0.0,-170.1073622097931
0.0,-171.46613151102883
0.0,-187.6813178581229
0.0,-179.8211325594703
0.0,-168.3041758722524
0.0,-178.6345108663824
0.0,-177.79247607261448
0.0,-169.6307790854886
0.0,-182.96559803331212
0.0,-186.13819029517123
0.0,-172.01498625765865
0.0,-173.88519243316202
0.0,-184.4130216385354
0.0,-175.1383141161756
0.0,-185.3026090348302
0.0,-175.5058880380437
0.0,-181.9640345405815
0.0,-189.0454939843885
0.0,-172.16820054257965
0.0,-167.1216607209331
0.0,-196.80256681707772
0.0,-172.18140867202914
0.0,-161.17693307918532
0.0,-207.50414419517165
0.0,-187.84994987747538
0.0,-163.35862868956062
0.0,-172.54218418674643
0.0,-187.94965884464162
0.0,-174.40761521326328
0.0,-185.2270713110783
0.0,-171.2473872835779
0.0,-187.29453182475692
0.0,-186.63574748213276
0.0,-173.59086334615125
0.0,-180.29069945613662
0.0,-182.80321169516776
0.0,-180.38716856750275
0.0,-167.4779145867064
0.0,-191.9089360938354
0.0,-196.33819179974466
0.0,-156.363065183034
0.0,-190.69698817127343
0.0,-190.65353834744406
0.0,-184.96859398165543
0.0,-173.89889546371376
0.0,-167.6216043535632
0.0,-153.9554855547052
0.0,-170.04959986645935
0.0,-164.19136350350456
0.0,-185.0945951802589
0.0,-168.0338999374155
0.0,-174.83886118296195
0.0,-142.802456674989
0.0,-187.9058849012143
0.0,-174.77243927688784
0.0,-180.02742637689715
0.0,-177.79009981532013
0.0,-173.0581358149899
0.0,-176.86001259773604
0.0,-178.59705742309262
0.0,-215.16291078937803
0.0,-132.7415386813889
0.0,-197.67248852365614
0.0,-177.2994401463592
0.0,-204.80800394333625
0.0,-180.8276037427919
0.0,-171.5352720953867
0.0,-164.54381869750304
0.0,-166.2449294634339
0.0,-179.59242001449041
0.0,-177.25628430529824
0.0,-194.2886363486208
0.0,-198.39851924582496
0.0,-183.09271653379778
0.0,-156.8257542408287
0.0,-173.86316610515524
0.0,-196.79892898279465
0.0,-210.7805284371405
0.0,-193.02327937237845
0.0,-172.58765042160536
0.0,-201.25691289019
0.0,-171.55559722141734
0.0,-156.01187331302933
0.0,-177.62569699952502
0.0,-184.24802240721687
0.0,-176.17521202396878
0.0,-165.21140113700665
0.0,-156.53518171184447
0.0,-153.201411645894
0.0,-178.73539854668417
0.0,-186.9535647816234
0.0,-156.70517075901688
0.0,-171.9791833011534
0.0,-154.00750189674065
0.0,-183.57638941108405
0.0,-186.78794063245576
0.0,-180.59061997750172
0.0,-179.42821739666255
0.0,-181.69549055597358
0.0,-181.8319441430281
0.0,-177.71505656335427
0.0,-187.11350814706955
0.0,-185.68387491747282
0.0,-173.04122467684525
0.0,-183.5407499018553
0.0,-191.88147521216388
0.0,-155.41031536609748
0.0,-163.2599670123086
0.0,-153.46995275440406
0.0,-195.423851442571
0.0,-179.71849730703292
0.0,-175.34277488065953
0.0,-185.64606929784418
0.0,-190.55325642631777
0.0,-165.73136924108871
0.0,-164.5275959416922
0.0,-173.87947894367406
0.0,-170.58284533043064
0.0,-181.49649535079857
0.0,-164.3956839211287
0.0,-185.9632813997278
0.0,-169.8995795603205
0.0,-199.7327141719474
0.0,-189.3470633734625
0.0,-179.6438041686046
0.0,-176.3615167511453
0.0,-177.06504323132037
0.0,-153.38038204180089
0.0,-175.48923266361803
0.0,-163.27064289951895
0.0,-164.9862109793396
0.0,-168.41492138047158
0.0,-192.63985079811474
0.0,-148.49273852347991
0.0,-165.5830789916444
0.0,-194.93291116869688
0.0,-184.9332965862227
0.0,-175.13668287633493
0.0,-191.5755640764227
0.0,-161.08909854192586
0.0,-184.7995705099917
0.0,-187.05229697087827
0.0,-189.3976043504651
0.0,-193.30663891915964
0.0,-183.35298168166298
0.0,-169.58892121771197
0.0,-181.13446771975038
0.0,-187.12406815541146
0.0,-176.56487928978282
0.0,-178.45917542003912
0.0,-183.17880274446884
0.0,-193.95587724932852
0.0,-176.01106551366524
0.0,-190.710878390792
0.0,-189.1732087914006
0.0,-187.085353211549
0.0,-185.83427679318277
0.0,-170.22978099762133
0.0,-191.25271822764313
0.0,-194.32308516763203
0.0,-171.87259579291373
0.0,-187.34306401226974
0.0,-184.46536809547948
0.0,-172.30793080765505
0.0,-201.1033398632586
0.0,-176.7115368587631
0.0,-168.33230553089135
0.0,-176.7259534225292
0.0,-187.61712334446645
0.0,-180.89017396146028
0.0,-183.18739829331292
0.0,-166.71572542641678
0.0,-178.38819586570116
0.0,-200.0297008296814
0.0,-162.8940510056745
0.0,-182.8447294426931
0.0,-174.6441983439725
0.0,-159.9416317488798
0.0,-179.72734970616523
0.0,-169.16307334045007
0.0,-166.0545340738288
0.0,-183.73883795437294
0.0,-178.05092536342207
0.0,-167.64647802716325
0.0,-172.6662295997043
0.0,-181.7710521503206
0.0,-179.9300911059608
0.0,-170.70409487476834
0.0,-179.45592857156515
0.0,-193.21671763744644
0.0,-165.70172546492225
0.0,-184.9727765135805
0.0,-181.86001715059626
0.0,-178.60417099092064
0.0,-180.18284303737468
0.0,-175.05580934950257
0.0,-167.9532395664401
0.0,-185.93419679284057
0.0,-179.95940706846727
0.0,-178.1338711047604
0.0,-187.35567724008106
0.0,-186.9586477111703
0.0,-164.6987956707818
0.0,-219.11766695547766
0.0,-171.11116378685878
0.0,-180.13949128653968
0.0,-178.42850520886378
0.0,-181.74065587129707
0.0,-189.5322477318453
0.0,-171.31694842881092
0.0,-190.57519328147185
0.0,-162.25690889973944
0.0,-181.95883717775652
0.0,-193.89597703374727
0.0,-195.96785408461085
0.0,-188.73506411360967
0.0,-191.06186503145358
0.0,-207.50744650963168
0.0,-169.70756332847927
0.0,-181.3169793389806
0.0,-181.80071520527048
0.0,-161.05389645608858
0.0,-163.2757541233537
0.0,-175.35703101712184
0.0,-177.42624345282854
0.0,-191.5803423029227
0.0,-192.66046886804935
0.0,-188.38676450089574
0.0,-184.54140706620137
0.0,-189.16574049712023
0.0,-166.5944652364166
0.0,-154.7856073834499
0.0,-168.94785043697567
0.0,-160.1909709411422
0.0,-171.87606087852458
0.0,-175.8877104731596
0.0,-150.7139706252779
0.0,-188.1155891573328
0.0,-174.7431774838769
0.0,-194.0761341681706
0.0,-190.49563812123824
0.0,-171.37014031087256
0.0,-174.79223226805516
0.0,-175.1507493002745
0.0,-188.17563099323013
0.0,-175.18831886386354
0.0,-183.8783031320549
0.0,-184.0897939961385
0.0,-194.56986629997783
0.0,-167.83543048599714
0.0,-186.7448078349484
0.0,-195.28573603397965
0.0,-195.40172526969792
0.0,-185.5259713476696
0.0,-178.53839715637199
0.0,-181.2115317368325
0.0,-187.0974889479097
0.0,-192.73031485382626
0.0,-172.6230500345568
0.0,-163.28364367216255
0.0,-193.4137796035164
0.0,-191.7598210481757
0.0,-164.32302128955337
0.0,-172.37667439618085
0.0,-169.12824397257538
0.0,-181.65650746365725
0.0,-195.00956902679772
0.0,-175.42805350716486
0.0,-200.98309347450157
0.0,-158.25324361711972
0.0,-174.40883427255392
0.0,-187.19786184222295
0.0,-209.27712334630203
0.0,-177.93503030690835
0.0,-176.28591216925867
0.0,-203.48394168003705
0.0,-197.43517792971016
0.0,-179.1736595890825
0.0,-165.8706098667323
0.0,-197.86511754329348
0.0,-179.1412063107946
0.0,-163.94400138174305
0.0,-176.36089259259822
0.0,-185.6407209883488
0.0,-185.98303299730807
0.0,-169.02256904482692
0.0,-206.44957515272768
0.0,-179.93113294563108
0.0,-192.24792738929148
0.0,-155.25339824507068
0.0,-171.92975189087647
0.0,-175.87928955341835
0.0,-188.78423648078473
0.0,-160.77192826308573
0.0,-177.74511769038855
0.0,-170.8632648593126
0.0,-166.66459759047055
0.0,-168.43949952551242
0.0,-167.82266689640323
0.0,-176.5637060577336
0.0,-171.31713932379273
0.0,-172.83657404666906
0.0,-181.14162734579878
0.0,-184.42207363024204
0.0,-171.39572873954498
0.0,-171.69884265022387
0.0,-168.88954965136696
0.0,-192.9601874458079
0.0,-186.80739015549813
0.0,-198.9311902253632
0.0,-177.576347922246
0.0,-197.63442516245803
0.0,-175.6892863276052
0.0,-157.47323827165138
0.0,-192.16731706095675
0.0,-211.41676740457302
0.0,-188.32417159784765
0.0,-180.20651609295965
0.0,-183.0040279412915
0.0,-174.0884466653696
0.0,-174.90752272769475
0.0,-179.85642059059995
0.0,-187.85021978863858
0.0,-189.97886648461238
0.0,-192.964208575716
0.0,-179.14824499287602
0.0,-180.4314470985127
0.0,-160.38785961252538
0.0,-192.02493988256737
0.0,-185.43075856252173
0.0,-175.9853076746108
0.0,-183.17227523241382
