train,test
0.0,-299.92482703599455
0.0,-379.74993921736234
0.0,-409.97799425542036
0.0,-406.0554614477065
0.0,-342.1684586468066
0.0,-336.09371642824584
0.0,-294.36039694515364
0.0,-401.93922155590894
0.0,-348.94122342273573
0.0,-387.0202580951947
0.0,-375.32383692955386
0.0,-428.0058999459451
0.0,-402.1585467859902
0.0,-376.39957671523143
0.0,-370.00364858582947
0.0,-417.6413381133002
0.0,-404.0429963121462
0.0,-331.82212226754143
0.0,-436.7651843619417
0.0,-335.7945573174113
0.0,-345.89853547886423
0.0,-354.3053179880171
0.0,-339.15514038975215
0.0,-301.23461928237884
0.0,-296.0522535413904
0.0,-374.7515400201786
0.0,-351.6772202388564
0.0,-384.39160708567135
0.0,-359.7031887908276
0.0,-392.39273162098436
0.0,-366.69861432174974
0.0,-374.26028645069744
0.0,-423.20605925015127
0.0,-301.9752041500025
0.0,-363.13472572288896
0.0,-392.5007384823291
0.0,-355.5113216571039
0.0,-329.8964466252528
0.0,-354.42658495340487
0.0,-319.53932277641655
0.0,-395.43028010130394
0.0,-314.3279130773821
0.0,-350.7971212938805
0.0,-353.34740171053767
0.0,-339.8307963084396
0.0,-373.12569945335923
0.0,-334.24265438432195
0.0,-403.1023054889582
0.0,-429.1009044696717
0.0,-300.19840963429965
0.0,-396.58577630439294
0.0,-292.67946445059005
0.0,-370.6684375040614
0.0,-399.2667436898213
0.0,-415.4596668541954
0.0,-343.0474567328963
0.0,-383.7580351274705
0.0,-400.682535770311
0.0,-396.33162778994284
0.0,-301.00339827636384
0.0,-315.835591283073
0.0,-345.23229335467244
0.0,-328.9919104612048
0.0,-356.012221720516
0.0,-374.48221083255396
0.0,-379.21473625942656
0.0,-335.75472247548674
0.0,-393.7043755718109
0.0,-348.48018417463106
0.0,-351.83639075478743
0.0,-349.19814857126585
0.0,-343.6089566718762
0.0,-378.1757729537901
0.0,-349.43227609523524
0.0,-303.7608034142862
0.0,-308.4902546792961
0.0,-346.86331302129116
0.0,-351.424972757334
0.0,-366.23639499535307
0.0,-410.72550495361156
0.0,-347.8130236055475
0.0,-388.9054380455719
0.0,-379.12415047511706
0.0,-380.55232779008423
0.0,-315.2758381703704
0.0,-340.82784237111423
0.0,-345.3840332570839
0.0,-343.37692019185835
0.0,-318.0558468622045
0.0,-401.4703941167474
0.0,-444.6455658067881
0.0,-336.396115590908
0.0,-344.54013123910283
0.0,-280.49734979903235
0.0,-327.2303302167567
0.0,-377.61929044662344
0.0,-313.9712123495932
0.0,-398.81939614213996
0.0,-419.9994705406335
0.0,-426.99173724194793
0.0,-384.5631811817583
0.0,-364.19997188025957
0.0,-391.38373516597323
0.0,-290.48504819985044
0.0,-365.2756589158114
0.0,-376.7772508267091
0.0,-329.4336014606215
0.0,-308.72247034360765
0.0,-325.6439524416489
0.0,-324.2001043687068
0.0,-354.5509795380836
0.0,-280.4171087979095
0.0,-372.6995273201967
0.0,-320.1457846606042
0.0,-283.243078762434
0.0,-334.3299260100379
0.0,-355.9773742546465
0.0,-361.41038536820315
0.0,-310.27005862059366
0.0,-384.12278461710525
0.0,-377.4716747204891
0.0,-312.8893681332942
0.0,-402.87960015715294
0.0,-348.7263808084447
0.0,-395.6184887782784
0.0,-372.8533629709096
0.0,-409.44115582852874
0.0,-429.5386612250709
0.0,-389.02913762755145
0.0,-398.6101616097403
0.0,-400.02945881196496
0.0,-386.06021034792917
0.0,-312.9096145358625
0.0,-355.6743937777878
0.0,-374.5423903900353
0.0,-357.3074078016791
0.0,-317.2394154000134
0.0,-393.29613908338615
0.0,-387.40942282267036
0.0,-360.1436804784049
0.0,-400.0711377708421
0.0,-395.11098878887503
0.0,-346.4932732566277
0.0,-342.09897417364226
0.0,-334.24290722604644
0.0,-386.1644121538376
0.0,-321.8390587406237
0.0,-344.66856625850664
0.0,-333.7004197407026
0.0,-346.7741079956824
0.0,-343.99910375436525
0.0,-410.49755360382477
0.0,-304.57507132534363
0.0,-374.8962939135541
0.0,-405.8424980516369
0.0,-347.36538782619016
0.0,-334.3519304783874
0.0,-377.07557195174854
0.0,-323.0166655031973
0.0,-340.1651759550746
0.0,-379.8556591463802
0.0,-405.0576379984787
0.0,-377.00299315898326
0.0,-310.1283176814178
0.0,-389.24402066882607
0.0,-318.9210999398131
0.0,-373.8212953641533
0.0,-305.0934516367255
0.0,-338.74905117395144
0.0,-378.992995236722
0.0,-375.3781163774356
0.0,-345.90404102036837
0.0,-366.55087918841764
0.0,-273.45650187886633
0.0,-332.59262924412104
0.0,-343.73253555476003
0.0,-349.96517852158183
0.0,-329.3327257350662
0.0,-346.15074420334474
0.0,-336.29205878747655
0.0,-349.8681480203599
0.0,-368.3808456749232
0.0,-345.4153057510672
0.0,-328.6766192421586
0.0,-398.31991852340263
0.0,-332.2721712759716
0.0,-325.45698481873495
0.0,-389.46805408461324
0.0,-378.34210160737655
0.0,-344.15706394898143
0.0,-361.26387794380986
0.0,-311.6443865558129
0.0,-317.03964583060787
0.0,-342.0471026535864
0.0,-336.8585193348423
0.0,-357.036590551654
0.0,-416.3511914548863
0.0,-316.9427739503412
0.0,-327.6602300770312
0.0,-421.31621468136257
0.0,-394.437537043414
0.0,-334.71079402138434
0.0,-409.72296878567676
0.0,-359.2189071083173
0.0,-372.0272776560889
0.0,-364.5284387956459
0.0,-308.2927651694214
0.0,-293.7880913500461
0.0,-357.87856550865695
0.0,-320.46431790822487
0.0,-390.2071758264009
0.0,-318.0479327229634
0.0,-298.4100617445831
0.0,-326.19264066265873
0.0,-391.8571771880141
0.0,-347.3975307048588
0.0,-321.6789608345754
0.0,-428.5091571515479
0.0,-298.37706041906404
0.0,-395.4242600864069
0.0,-354.95573808835195
0.0,-373.93523428426147
0.0,-392.5685475673381
0.0,-366.6848639018925
0.0,-326.185591148153
0.0,-357.54985133391943
0.0,-421.25144968683253
0.0,-258.3661204925405
0.0,-389.3111711511663
0.0,-354.040579324532
0.0,-346.6537396835
0.0,-420.2107517425162
0.0,-370.39251311307316
0.0,-372.09749373202317
0.0,-378.1294911802776
0.0,-337.65261806098465
0.0,-431.91147425029044
0.0,-348.3949829633256
0.0,-384.9634226911735
0.0,-424.01200715285336
0.0,-387.12989639896534
0.0,-341.93658466769
0.0,-352.87551192437684
0.0,-304.279607472899
0.0,-310.4690335773189
0.0,-341.24781476469656
0.0,-444.25524972467554
0.0,-318.74255628931553
0.0,-322.256074091903
0.0,-360.6522367031072
0.0,-388.0297046223767
0.0,-331.1840063181684
0.0,-394.43728472976653
0.0,-401.780202110942
0.0,-326.4181041748063
0.0,-405.38905669133095
0.0,-360.4120349020395
0.0,-358.4291528700242
0.0,-390.9949211397932
0.0,-391.67873766369127
0.0,-364.5060674887967
0.0,-333.02994076354526
0.0,-348.336419708237
0.0,-365.0527128286789
0.0,-421.4602399627387
0.0,-425.3967955105926
0.0,-411.98341823388273
0.0,-360.60202541242245
0.0,-339.7819409771552
0.0,-412.3849431643099
0.0,-330.75283227636385
0.0,-345.8719766468613
0.0,-386.93952545100296
0.0,-376.6285459133924
0.0,-359.6029553078172
0.0,-347.6755636385203
0.0,-365.16860374212126
0.0,-367.58710747285613
0.0,-391.9349111749726
0.0,-359.9427571696798
0.0,-368.0534763650463
0.0,-368.0487204335175
0.0,-343.65276906034387
0.0,-374.3627857276644
0.0,-317.78795709255894
0.0,-308.1073417027746
0.0,-304.9892878443283
0.0,-362.48575516807836
0.0,-398.9417944304963
0.0,-419.09208966634435
0.0,-363.9127109646998
0.0,-383.1460007208685
0.0,-383.21596541593806
0.0,-316.357858304364
0.0,-349.7279135277703
0.0,-373.75338064207267
0.0,-375.0686240996788
0.0,-339.4144801319038
0.0,-348.12611532083065
0.0,-357.6654164534257
0.0,-394.15670278360903
0.0,-362.4448908905262
0.0,-351.584062162828
0.0,-369.77542814244464
0.0,-384.8173202030747
0.0,-339.3476980073179
0.0,-273.5306711534683
0.0,-409.7917885568581
0.0,-355.32111143716145
0.0,-328.2590920277215
0.0,-349.3587772657665
0.0,-384.8000989910906
0.0,-347.16727541129643
0.0,-410.040547371983
0.0,-432.5175065086621
0.0,-361.9413314553533
0.0,-413.2108702433834
0.0,-351.9920527170825
0.0,-352.55226671550304
0.0,-361.00598132556706
0.0,-345.0695630643763
0.0,-390.1248196500352
0.0,-384.7093927125476
0.0,-361.36639534537886
0.0,-297.3150904762932
0.0,-438.4707606558185
0.0,-407.96685306732934
0.0,-362.3820422170289
0.0,-323.7298187400305
0.0,-372.60907897025965
0.0,-373.3528531608514
0.0,-410.0450639700665
0.0,-393.7101277515395
0.0,-370.04159268829994
0.0,-385.67953843135433
0.0,-341.7482544228347
0.0,-355.070150755173
0.0,-337.3254308314448
0.0,-370.96361556198644
0.0,-412.8476948445766
0.0,-314.89379961910487
0.0,-387.84845007164233
0.0,-376.9624281791522
0.0,-340.5604244881381
0.0,-368.96602869953824
0.0,-383.3791167378029
0.0,-329.72944307559874
0.0,-359.55249246731876
0.0,-360.35589030903463
0.0,-392.3746345580406
0.0,-386.30252242002757
0.0,-398.52754553826054
0.0,-348.344532224985
0.0,-327.044221118382
0.0,-278.2855404295468
0.0,-368.3727748240128
0.0,-384.6722950869648
0.0,-341.6946228463275
0.0,-356.23184650462156
0.0,-334.3007647853773
0.0,-334.8864025144188
0.0,-341.8647319436183
0.0,-393.4532937725875
0.0,-422.3738766407247
0.0,-364.9388211060487
0.0,-333.56046444088355
0.0,-389.6154695624615
0.0,-310.1162703382534
0.0,-327.9064867511891
0.0,-362.3111553631402
0.0,-358.11819538484644
0.0,-344.3929609393015
0.0,-358.5823619413559
0.0,-345.38344845020043
0.0,-298.25899349711983
0.0,-398.2657265655906
0.0,-437.26619425805245
0.0,-378.5055361001852
0.0,-438.05805002533015
0.0,-350.4167192259278
0.0,-347.37565529399444
0.0,-401.02220261783793
0.0,-320.4089258667942
0.0,-359.6724121441765
0.0,-353.612915276841
0.0,-388.75364705049117
0.0,-387.740807857478
0.0,-359.6901015376143
0.0,-364.79318319927955
0.0,-344.6412288616975
0.0,-328.5728253681802
0.0,-307.12331988958977
0.0,-366.34735455693976
0.0,-407.3633128605918
0.0,-341.8730082966673
0.0,-331.5804622497171
0.0,-315.7270611190732
0.0,-353.6666614004064
0.0,-331.29780503562347
0.0,-318.3276602182026
0.0,-341.05104020546884
0.0,-395.4827313701947
0.0,-315.6473832944174
0.0,-412.3508042443698
0.0,-290.51376116548187
0.0,-376.1571999127288
0.0,-379.1733094890845
0.0,-337.7946745771489
0.0,-409.050795916918
0.0,-306.46818153043256
0.0,-410.9690521035924
0.0,-302.4242552529069
0.0,-341.11111038875725
0.0,-319.2820494499999
0.0,-297.33493620850936
0.0,-432.03274967162986
0.0,-383.4569751832001
0.0,-362.05421904554737
0.0,-349.2240773612188
0.0,-408.57540223691694
0.0,-331.9102921069989
0.0,-344.63581526774925
0.0,-354.88538954604303
0.0,-370.6712935369859
0.0,-246.06271336879496
0.0,-374.84512859679177
0.0,-419.83671786601553
0.0,-323.7519166052598
0.0,-341.0141763127374
0.0,-354.1375398105356
0.0,-301.0164331016391
0.0,-363.68474162201073
0.0,-385.1108936495417
0.0,-343.35848362302534
0.0,-345.41353537059456
0.0,-388.28139917797176
0.0,-380.1472342708933
0.0,-328.14218879771624
0.0,-385.80579868302755
0.0,-391.8827365357036
0.0,-379.73498357413996
0.0,-317.74741939119406
0.0,-355.74998642863903
0.0,-344.605821757331
0.0,-407.54667469566846
0.0,-446.0950223974861
0.0,-335.0495507382415
0.0,-397.5602103101822
0.0,-478.52973159461
0.0,-350.48500408065956
0.0,-415.7472009716222
0.0,-277.19568842924775
0.0,-401.84324126400827
0.0,-429.48395248621557
0.0,-406.93510259610423
0.0,-369.92599120476586
0.0,-328.75290189270424
0.0,-405.93235726135157
0.0,-375.0925352910445
0.0,-376.85285964744514
0.0,-362.62259329661447
0.0,-369.99225727862074
0.0,-325.4886261836007
0.0,-338.4966834528961
0.0,-352.0850343070889
0.0,-338.87112790555176
0.0,-348.375890187764
0.0,-396.52251221473983
0.0,-399.49924372925034
0.0,-426.05054022564286
0.0,-385.21669008449254
0.0,-339.9372526578576
0.0,-360.3365484939339
0.0,-341.8228303331907
0.0,-355.83606980251517
0.0,-383.618810300949
0.0,-299.8575920465163
0.0,-333.65551037339776
0.0,-413.28834128977644
0.0,-333.0447512223574
0.0,-376.55704578743087
0.0,-344.2074711620442
0.0,-379.7297977578151
0.0,-370.057898329513
0.0,-403.6886328173211
0.0,-320.1733818267931
0.0,-325.89703913368714
0.0,-385.08086244419496
0.0,-306.69023944826483
0.0,-371.97202564512236
0.0,-360.60920365384266
0.0,-443.47119624987266
0.0,-327.23077346728456
0.0,-409.63014937705236
0.0,-343.97116118649456
0.0,-335.2677440946376
0.0,-350.24090629126766
0.0,-401.88759130479116
0.0,-404.62591490928503
0.0,-332.39329815350334
0.0,-350.8693444464511
0.0,-378.5950580274322
0.0,-315.01340005663553
0.0,-366.5636693135756
0.0,-334.43922389421016
0.0,-442.52183554733756
0.0,-296.8387927601279
0.0,-300.54931547945216
0.0,-386.12237909510554
0.0,-410.14188474884577
0.0,-320.36805796724343
0.0,-385.91771555751046
0.0,-435.44451924099087
0.0,-328.9439569610564
0.0,-362.67275931795206
0.0,-349.73458674237395
0.0,-366.25000421579574
0.0,-375.6980613885516
0.0,-322.38643502584296
0.0,-417.4574908258376
0.0,-394.0177351173935
0.0,-405.35149438430955
0.0,-357.7691298574343
0.0,-361.0395695560853
0.0,-292.0179230250892
0.0,-395.48859953113845
0.0,-384.0807805382483
0.0,-315.7722760986165
0.0,-369.4806376610491
0.0,-420.98627091786557
0.0,-344.72754677439065
0.0,-340.2905254373215
0.0,-383.7259019943103
0.0,-382.36765219816203
0.0,-388.3255741417728
0.0,-425.1913153091265
0.0,-343.0659396766648
0.0,-366.44156544066
0.0,-311.21686993762603
0.0,-384.15369208751656
0.0,-316.796409188354
0.0,-371.9072292587374
0.0,-404.0272961979275
0.0,-392.58145137909867
0.0,-379.74084381727965
0.0,-399.54567282260246
0.0,-435.22322459615305
0.0,-390.6143140781209
0.0,-325.57384566514975
0.0,-467.6210141282351
0.0,-400.6004698047988
0.0,-382.42051674644927
0.0,-379.33306213058336
0.0,-422.0290822361541
0.0,-299.87595906822366
0.0,-360.4840871600997
0.0,-326.06493667032277
0.0,-374.479026995127
0.0,-421.30632539284085
0.0,-325.3895147215983
0.0,-380.18303348019697
0.0,-318.5469232538827
0.0,-348.0109072877925
0.0,-293.2557217992307
0.0,-336.0167672668451
0.0,-344.48011384773145
0.0,-419.3306460041666
0.0,-400.00664884928335
0.0,-400.80691075887313
0.0,-333.507718444114
0.0,-347.3947135625698
0.0,-358.4450338414883
0.0,-439.3974686368469
0.0,-313.1145003363933
0.0,-336.2488075981614
0.0,-384.41974792145
0.0,-346.67496939316925
0.0,-344.09509389648764
0.0,-392.3228092784693
0.0,-332.8249370719581
0.0,-302.6678136159256
0.0,-412.4089537184689
0.0,-369.5156152321775
0.0,-392.00048301820226
0.0,-417.2227128694004
0.0,-401.45739723384924
0.0,-378.32172602811966
0.0,-355.0913255168116
0.0,-375.910737563004
0.0,-411.216863559639
0.0,-350.41621781005153
0.0,-399.14293568450137
0.0,-283.434642945859
0.0,-385.3133135470649
0.0,-352.56383772569853
0.0,-416.9764382782937
0.0,-349.3711980432117
0.0,-396.1051459410677
